date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:55.549393,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:55.549393,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:55.549393,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:55.549393,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:55.549393,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:44.287805,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:44.287805,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:44.287805,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:44.287805,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:44.287805,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:43.304143,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:43.304143,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:43.304143,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:43.304143,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:43.304143,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:46.878440,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:46.878440,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:46.878440,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:46.878440,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:46.878440,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:41.366810,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:41.366810,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:41.366810,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:41.366810,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:41.366810,Green,,2938887,,,,,,,,,,,,
