date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:53.508033,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:53.508033,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:53.508033,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:53.508033,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:53.508033,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:55.501552,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:55.501552,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:55.501552,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:55.501552,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:55.501552,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:49.860936,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-22T22:03:49.860936,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:49.860936,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:49.860936,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:49.860936,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:48.900852,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-23T10:03:48.900852,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:48.900852,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:48.900852,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:48.900852,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:01.741744,Conservative,,1111885,,,,5.0,,,,,,2.35,,
2017-04-23T22:04:01.741744,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:01.741744,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:01.741744,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:01.741744,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:59.185556,Conservative,,1111885,,,,5.0,,,,,,2.36,,
2017-04-24T10:03:59.185556,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:59.185556,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:59.185556,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:59.185556,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:58.580054,Conservative,,1111885,,,,1000.0,,,,,,2.37,,
2017-04-24T22:03:58.580054,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:58.580054,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:58.580054,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:03:58.580054,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:58.159675,Conservative,,1111885,,,,1000.0,,,,,,2.37,,
2017-04-25T10:03:58.159675,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:58.159675,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:58.159675,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:03:58.159675,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:03:56.518679,Conservative,,1111885,,,,1000.0,,,,,,2.36,,
2017-04-25T22:03:56.518679,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:03:56.518679,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:56.518679,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:03:56.518679,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:03:58.502649,Conservative,,1111885,,,,1000.0,,,,,,2.38,,
2017-04-26T10:03:58.502649,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:03:58.502649,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:03:58.502649,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:03:58.502649,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:03:57.578770,Conservative,,1111885,,,,5.0,,,,,,2.36,,
2017-04-26T22:03:57.578770,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:03:57.578770,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:03:57.578770,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:03:57.578770,Green,,2938887,,,,,,,,,,,,
