date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:25:36.541694,Boris Johnson,4.0,1138501,,,,,,,,,,,,
2017-01-04T03:25:36.541694,Andrea Leadsom,,10974022,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,David Davis,4.0,1136032,1.01,,,,,,2.0,,,,,
2017-01-04T03:25:36.541694,Liam Fox,30.0,1136034,1.01,,,,,,2.0,,,,,
2017-01-04T03:25:36.541694,Priti Patel,,10393242,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Jeremy Hunt,3.05,4519444,1.01,,,,,,2.0,,,,,
2017-01-04T03:25:36.541694,Amber Rudd,3.05,10570654,1.01,,,,,,2.0,,,,,
2017-01-04T03:25:36.541694,Michael Fallon,,10578604,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Justine Greening,1.21,4519443,1.01,,,,,,9.4722,,,,,
2017-01-04T03:25:36.541694,Liz Truss,,9475671,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Damian Green,,1139148,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Sajid Javid,,8498834,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,James Brokenshire,,11476545,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Karen Bradley,,11476546,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Baroness Evans,,11476547,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Philip Hammond,9.6,3844358,1.01,,,,,,7.14,,,,,
2017-01-04T03:25:36.541694,Chris Grayling,,3638311,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Greg Clark,,4519423,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Alun Cairns,,11476548,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,David Liddington,,11476549,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,Theresa May,,1136035,1.01,,,,,,9.9,,,,,
2017-01-04T03:25:36.541694,David Mundell,,11476550,1.01,,,,,,9.9,,,,,
