date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:31.103156,Under 180.5 Seats,,12912410,,,,1000.0,,,,,,2.39,,
2017-04-21T22:03:31.103156,Over 180.5 Seats,,12912411,,,,1000.0,,,,,,2.39,,
2017-04-22T10:03:30.316997,Under 180.5 Seats,,12912410,,,,1000.0,,,,,,2.39,,
2017-04-22T10:03:30.316997,Over 180.5 Seats,,12912411,,,,1000.0,,,,,,2.39,,
2017-04-22T22:03:29.461306,Under 180.5 Seats,,12912410,1.03,,,100.0,1000.0,,238.88,,,11.94,2.39,
2017-04-22T22:03:29.461306,Over 180.5 Seats,,12912411,1.05,,,100.0,1000.0,,238.88,,,11.94,2.39,
2017-04-23T10:03:29.304765,Under 180.5 Seats,,12912410,1.03,,,100.0,1000.0,,238.82,,,11.94,2.39,
2017-04-23T10:03:29.304765,Over 180.5 Seats,,12912411,1.05,,,100.0,1000.0,,238.82,,,11.94,2.39,
2017-04-23T22:03:41.561357,Under 180.5 Seats,,12912410,1.03,,,100.0,1000.0,,235.42,,,11.77,2.35,
2017-04-23T22:03:41.561357,Over 180.5 Seats,,12912411,1.05,,,100.0,1000.0,,235.42,,,11.77,2.35,
2017-04-24T10:03:39.365551,Under 180.5 Seats,,12912410,1.03,,,100.0,1000.0,,235.96,,,11.8,2.36,
2017-04-24T10:03:39.365551,Over 180.5 Seats,,12912411,1.05,,,100.0,1000.0,,235.96,,,11.8,2.36,
2017-04-24T22:03:37.984399,Under 180.5 Seats,,12912410,1.03,,,100.0,1000.0,,235.42,,,11.77,2.35,
2017-04-24T22:03:37.984399,Over 180.5 Seats,,12912411,1.05,,,100.0,1000.0,,235.42,,,11.77,2.35,
2017-04-25T10:03:38.114909,Under 180.5 Seats,,12912410,1.04,1.03,,100.0,1000.0,,117.68,235.36,,11.77,2.35,
2017-04-25T10:03:38.114909,Over 180.5 Seats,,12912411,1.06,1.05,,100.0,1000.0,,117.68,235.36,,11.77,2.35,
2017-04-25T22:03:36.682018,Under 180.5 Seats,,12912410,1.04,1.03,,100.0,1000.0,,117.45,234.9,,11.75,2.35,
2017-04-25T22:03:36.682018,Over 180.5 Seats,,12912411,1.06,1.05,,100.0,1000.0,,117.45,234.9,,11.75,2.35,
2017-04-26T10:03:38.357186,Under 180.5 Seats,,12912410,1.04,1.03,,100.0,1000.0,,117.68,235.36,,11.77,2.35,
2017-04-26T10:03:38.357186,Over 180.5 Seats,,12912411,1.06,1.05,,100.0,1000.0,,117.68,235.36,,11.77,2.35,
2017-04-26T22:03:36.988859,Under 180.5 Seats,,12912410,1.04,1.03,,100.0,1000.0,,117.78,235.56,,11.78,2.38,
2017-04-26T22:03:36.988859,Over 180.5 Seats,,12912411,1.06,1.05,,100.0,1000.0,,117.78,235.56,,11.78,2.36,
