date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:39.698670,DUP,,4554006,,,,,,,,,,,,
2017-04-28T22:10:39.698670,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-28T22:10:39.698670,SDLP,,1122570,,,,,,,,,,,,
2017-04-28T22:10:39.698670,Alliance,,4554014,,,,,,,,,,,,
2017-04-28T22:10:39.698670,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-28T22:10:39.698670,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:10:54.497920,DUP,,4554006,,,,,,,,,,,,
2017-04-29T10:10:54.497920,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-29T10:10:54.497920,SDLP,,1122570,,,,,,,,,,,,
2017-04-29T10:10:54.497920,Alliance,,4554014,,,,,,,,,,,,
2017-04-29T10:10:54.497920,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-29T10:10:54.497920,Green,,2938887,,,,,,,,,,,,
