date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-07-19T10:03:28.246899,Stefan Lofven,,13535275,,,,,,,,,,,,
2017-07-19T10:03:28.246899,Anna Kinberg Batra,,13535276,,,,,,,,,,,,
2017-07-19T10:03:28.246899,Jimmie Akesson,,13535277,,,,,,,,,,,,
2017-07-19T10:03:28.246899,Annie Loof,,13535284,,,,,,,,,,,,
2017-07-19T10:03:28.246899,Jonas Sjostedt,,13535285,,,,,,,,,,,,
2017-07-19T10:03:28.246899,Jan Bjorklund,,13535286,,,,,,,,,,,,
2017-07-19T10:03:28.246899,Ebba Busch Thor,,13535287,,,,,,,,,,,,
2017-07-19T10:03:28.246899,Gustav Fridolin,,13535288,,,,,,,,,,,,
2017-07-19T10:03:28.246899,Isabella Lovin,,13535290,,,,,,,,,,,,
2017-07-19T22:03:22.314265,Stefan Lofven,,13535275,1.1,,,,,,4340.83,,,,,
2017-07-19T22:03:22.314265,Anna Kinberg Batra,,13535276,1.1,,,,,,4340.83,,,,,
2017-07-19T22:03:22.314265,Jimmie Akesson,,13535277,2.0,,,,,,434.08,,,,,
2017-07-19T22:03:22.314265,Annie Loof,,13535284,2.0,,,,,,434.08,,,,,
2017-07-19T22:03:22.314265,Jonas Sjostedt,,13535285,2.0,,,,,,434.08,,,,,
2017-07-19T22:03:22.314265,Jan Bjorklund,,13535286,2.0,,,,,,434.08,,,,,
2017-07-19T22:03:22.314265,Ebba Busch Thor,,13535287,2.0,,,,,,434.08,,,,,
2017-07-19T22:03:22.314265,Gustav Fridolin,,13535288,2.0,,,,,,434.08,,,,,
2017-07-19T22:03:22.314265,Isabella Lovin,,13535290,2.0,,,,,,434.08,,,,,
