date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:25.650826,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:25.650826,Labour,,1111884,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:10:25.650826,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:25.650826,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:25.650826,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:41.414318,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:41.414318,Labour,,1111884,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-29T10:10:41.414318,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:41.414318,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:41.414318,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:22.906307,Conservative,,1111885,1.01,,,,,,473.4,,,,,
2017-04-29T22:10:22.906307,Labour,,1111884,10.0,9.2,,,,,11.84,11.84,,,,
2017-04-29T22:10:22.906307,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:22.906307,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:22.906307,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:35.027904,Conservative,,1111885,1.01,,,,,,475.52,,,,,
2017-04-30T10:10:35.027904,Labour,,1111884,10.0,9.2,,,,,11.89,11.89,,,,
2017-04-30T10:10:35.027904,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:35.027904,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:35.027904,Green,,2938887,100.0,,,,,,11.89,,,,,
