date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-09T23:03:21.400509,Andy Street,,12350479,,,,,,,,,,,,
2017-01-09T23:03:21.400509,Sion Simon,,12350480,,,,,,,,,,,,
2017-01-09T23:03:21.400509,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-09T23:03:21.400509,James Burn,,12350482,,,,,,,,,,,,
2017-01-10T11:03:20.898905,Andy Street,,12350479,1.2,,,1.7,,,114.75,,,229.5,,
2017-01-10T11:03:20.898905,Sion Simon,,12350480,,,,,,,,,,,,
2017-01-10T11:03:20.898905,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-10T11:03:20.898905,James Burn,,12350482,,,,,,,,,,,,
2017-01-10T23:03:22.382527,Andy Street,,12350479,1.2,,,1.7,,,115.33,,,230.66,,
2017-01-10T23:03:22.382527,Sion Simon,,12350480,,,,,,,,,,,,
2017-01-10T23:03:22.382527,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-10T23:03:22.382527,James Burn,,12350482,,,,,,,,,,,,
2017-01-11T11:03:21.857239,Andy Street,,12350479,1.44,1.2,,1.7,,,44.19451800000001,115.27000000000002,,230.54000000000005,,
2017-01-11T11:03:21.857239,Sion Simon,,12350480,2.76,,,,,,23.054000000000002,,,,,
2017-01-11T11:03:21.857239,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-11T11:03:21.857239,James Burn,,12350482,,,,,,,,,,,,
2017-01-11T23:03:23.466748,Andy Street,,12350479,1.44,1.2,,1.7,,,44.20985400000001,115.31,,230.62,,
2017-01-11T23:03:23.466748,Sion Simon,,12350480,2.76,,,,,,23.062,,,,,
2017-01-11T23:03:23.466748,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-11T23:03:23.466748,James Burn,,12350482,,,,,,,,,,,,
2017-01-12T11:03:22.516815,Andy Street,1.44,12350479,1.44,1.2,,1.7,,,32.684522,115.33,,230.66,,
2017-01-12T11:03:22.516815,Sion Simon,2.76,12350480,,,,,,,,,,,,
2017-01-12T11:03:22.516815,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-12T11:03:22.516815,James Burn,,12350482,,,,,,,,,,,,
2017-01-12T23:21:30.733937,Andy Street,1.44,12350479,1.44,1.2,,1.7,,,32.466304,114.56,,231.41119999999998,,
2017-01-12T23:21:30.733937,Sion Simon,2.76,12350480,2.02,,,2.9,,,2.2912,,,2.2912,,
2017-01-12T23:21:30.733937,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-12T23:21:30.733937,James Burn,,12350482,,,,,,,,,,,,
2017-01-13T02:24:21.680556,Andy Street,1.44,12350479,1.44,1.2,,1.7,,,32.48897600000001,114.64000000000001,,231.57280000000003,,
2017-01-13T02:24:21.680556,Sion Simon,2.02,12350480,,,,2.9,,,,,,2.2928,,
2017-01-13T02:24:21.680556,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-13T02:24:21.680556,James Burn,,12350482,,,,,,,,,,,,
2017-01-13T11:03:45.503837,Andy Street,1.65,12350479,1.44,1.2,,1.7,,,37.119852,114.77999999999999,,229.55999999999997,,
2017-01-13T11:03:45.503837,Sion Simon,2.5,12350480,2.0,,,2.98,,,4.5912,,,11.076269999999997,,
2017-01-13T11:03:45.503837,Beverley Nielsen,,12350481,,,,,,,,,,,,
2017-01-13T11:03:45.503837,James Burn,,12350482,,,,,,,,,,,,
