date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-09-29T22:03:08.922246,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,5.705,False,False,1803644119,OPEN
2017-09-30T10:03:08.876813,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,37.653,False,False,1803644119,OPEN
2017-09-30T22:03:09.353494,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3523.9313848988872,True,False,1803644119,OPEN
2017-10-01T10:03:09.248498,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3583.378298854656,True,False,1803644119,OPEN
2017-10-01T22:03:09.549072,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3581.4823315007648,True,False,1803644119,OPEN
2017-10-02T10:03:09.045521,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3583.378298854656,True,False,1803644119,OPEN
2017-10-02T22:03:09.345345,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3688.6284348801087,True,False,1803644119,OPEN
2017-10-03T10:03:08.469333,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3677.8706144337066,True,False,1803644119,OPEN
2017-10-03T22:03:08.829082,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3676.5666361977787,True,False,1803644119,OPEN
2017-10-04T10:03:09.248745,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3678.7525956085665,True,False,1803644119,OPEN
2017-10-04T22:03:09.150288,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3671.254916415036,True,False,1803644119,OPEN
2017-10-05T10:03:09.465685,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3656.2595580279735,True,False,1803644119,OPEN
2017-10-05T22:03:08.913217,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3651.6957533014765,True,False,1803644119,OPEN
2017-10-06T10:03:09.885593,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3638.0043391219856,True,False,1803644119,OPEN
2017-10-06T22:03:09.563931,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3630.1806738765613,True,False,1803644119,OPEN
2017-10-07T10:03:08.639742,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3630.8326459803466,True,False,1803644119,OPEN
2017-10-07T22:03:08.936879,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3630.1806738765613,True,False,1803644119,OPEN
2017-10-08T10:03:09.525216,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3630.1806738765613,True,False,1803644119,OPEN
2017-10-08T22:03:09.705669,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3521.6645483435955,True,False,1803644119,OPEN
2017-10-09T10:03:09.007077,2022-07-01T16:00:00.000Z,0,False,True,False,1,7,7,,0.0,3538.4118090939055,True,False,1803644119,OPEN
