date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:17.604324,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:17.604324,Labour,,1111884,13.5,11.0,,,,,11.83,11.83,,,,
2017-04-28T10:06:17.604324,Liberal Democrat,,2938886,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:17.604324,UKIP,,3614201,90.0,,,,,,11.83,,,,,
2017-04-28T10:06:17.604324,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:16.721035,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:16.721035,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:16.721035,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:16.721035,UKIP,,3614201,90.0,,,,,,11.88,,,,,
2017-04-28T22:06:16.721035,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:28.338763,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:28.338763,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:28.338763,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:28.338763,UKIP,,3614201,90.0,,,,,,11.88,,,,,
2017-04-29T10:06:28.338763,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:14.927782,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:14.927782,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:14.927782,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:14.927782,UKIP,,3614201,95.0,,,,,,11.84,,,,,
2017-04-29T22:06:14.927782,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:17.015374,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:17.015374,Labour,,1111884,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:06:17.015374,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:17.015374,UKIP,,3614201,95.0,,,,,,11.89,,,,,
2017-04-30T10:06:17.015374,Green,,2938887,100.0,,,,,,11.89,,,,,
