date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:17.604324,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:17.604324,Labour,,1111884,13.5,11.0,,,,,11.83,11.83,,,,
2017-04-28T10:06:17.604324,Liberal Democrat,,2938886,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:17.604324,UKIP,,3614201,90.0,,,,,,11.83,,,,,
2017-04-28T10:06:17.604324,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:16.721035,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:16.721035,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:16.721035,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:16.721035,UKIP,,3614201,90.0,,,,,,11.88,,,,,
2017-04-28T22:06:16.721035,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:28.338763,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:28.338763,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:28.338763,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:28.338763,UKIP,,3614201,90.0,,,,,,11.88,,,,,
2017-04-29T10:06:28.338763,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:14.927782,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:14.927782,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:14.927782,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:14.927782,UKIP,,3614201,95.0,,,,,,11.84,,,,,
2017-04-29T22:06:14.927782,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:17.015374,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:17.015374,Labour,,1111884,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:06:17.015374,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:17.015374,UKIP,,3614201,95.0,,,,,,11.89,,,,,
2017-04-30T10:06:17.015374,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:17.808077,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:17.808077,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:17.808077,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:17.808077,UKIP,,3614201,95.0,,,,,,11.87,,,,,
2017-04-30T22:06:17.808077,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:19.920006,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:06:19.920006,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:06:19.920006,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:06:19.920006,UKIP,,3614201,95.0,,,,,,11.87,,,,,
2017-05-01T10:06:19.920006,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:24.168482,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:06:24.168482,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:06:24.168482,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-01T22:06:24.168482,UKIP,,3614201,95.0,,,,,,11.82,,,,,
2017-05-01T22:06:24.168482,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:17.267948,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:06:17.267948,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-02T10:06:17.267948,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-02T10:06:17.267948,UKIP,,3614201,95.0,,,,,,11.82,,,,,
2017-05-02T10:06:17.267948,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:16.739415,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:06:16.739415,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-02T22:06:16.739415,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-02T22:06:16.739415,UKIP,,3614201,95.0,,,,,,11.84,,,,,
2017-05-02T22:06:16.739415,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:21.518515,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:06:21.518515,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-03T10:06:21.518515,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-03T10:06:21.518515,UKIP,,3614201,95.0,,,,,,11.84,,,,,
2017-05-03T10:06:21.518515,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:06:34.092090,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:06:34.092090,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-03T22:06:34.092090,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-03T22:06:34.092090,UKIP,,3614201,95.0,,,,,,11.82,,,,,
2017-05-03T22:06:34.092090,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:06:23.923763,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:06:23.923763,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-04T10:06:23.923763,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-04T10:06:23.923763,UKIP,,3614201,95.0,,,,,,11.8,,,,,
2017-05-04T10:06:23.923763,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:06:50.663715,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:06:50.663715,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:06:50.663715,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:06:50.663715,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:06:50.663715,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:06:25.728385,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T10:06:25.728385,Labour,,1111884,14.0,,,,,,11.8,,,,,
2017-05-05T10:06:25.728385,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-05T10:06:25.728385,UKIP,,3614201,95.0,,,,,,11.8,,,,,
2017-05-05T10:06:25.728385,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-05T22:06:23.184161,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T22:06:23.184161,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-05T22:06:23.184161,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-05T22:06:23.184161,UKIP,,3614201,95.0,,,,,,11.8,,,,,
2017-05-05T22:06:23.184161,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T10:06:23.244407,Conservative,,1111885,,,,,,,,,,,,
2017-05-06T10:06:23.244407,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-06T10:06:23.244407,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
