date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:57.630099,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:57.630099,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:57.630099,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:57.630099,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:57.630099,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:48.221214,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:48.221214,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:48.221214,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:48.221214,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:48.221214,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:05.615826,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:05.615826,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:05.615826,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:10:05.615826,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:05.615826,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:45.551489,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:45.551489,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:45.551489,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:45.551489,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:45.551489,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:55.775927,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:55.775927,Labour,,1111884,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:55.775927,Liberal Democrat,,2938886,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:09:55.775927,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:55.775927,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:45.668135,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:45.668135,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:45.668135,Liberal Democrat,,2938886,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:09:45.668135,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:45.668135,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:57.024411,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:57.024411,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:57.024411,Liberal Democrat,,2938886,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:09:57.024411,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:57.024411,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:03.364428,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:10:03.364428,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:03.364428,Liberal Democrat,,2938886,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:10:03.364428,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:03.364428,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:44.663660,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:09:44.663660,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:44.663660,Liberal Democrat,,2938886,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-02T10:09:44.663660,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:44.663660,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:09:44.496421,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:09:44.496421,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-05-02T22:09:44.496421,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-02T22:09:44.496421,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:09:44.496421,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:53.183624,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:09:53.183624,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:53.183624,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-03T10:09:53.183624,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:53.183624,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:12:26.733331,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:12:26.733331,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-03T22:12:26.733331,Liberal Democrat,,2938886,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-03T22:12:26.733331,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-03T22:12:26.733331,Green,,2938887,100.0,,,,,,11.82,,,,,
