date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:48.752379,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:48.752379,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:48.752379,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:48.752379,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:48.752379,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:54.016527,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:54.016527,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:54.016527,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:54.016527,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:54.016527,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:00.495600,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:00.495600,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:00.495600,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:00.495600,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:00.495600,Green,,2938887,,,,,,,,,,,,
