date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:48.752379,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:48.752379,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:48.752379,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:48.752379,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:48.752379,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:54.016527,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:54.016527,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:54.016527,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:54.016527,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:54.016527,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:00.495600,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:00.495600,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:00.495600,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:00.495600,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:00.495600,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:57.245883,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:57.245883,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:57.245883,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:57.245883,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:57.245883,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:56.862779,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:56.862779,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:56.862779,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:56.862779,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:56.862779,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:59.679640,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:59.679640,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:59.679640,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:59.679640,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:59.679640,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:55.000128,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:55.000128,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:55.000128,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:55.000128,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:55.000128,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:57.038153,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:57.038153,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:57.038153,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:57.038153,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:57.038153,Green,,2938887,,,,,,,,,,,,
