date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:39.035991,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631859668,OPEN
2017-04-28T22:06:34.289079,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632034917,OPEN
2017-04-29T10:06:46.442725,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T00:49:18.450Z,9.5064,47.532,False,False,1632034917,OPEN
2017-04-29T22:06:32.592529,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.67,23.67,False,False,1634057117,OPEN
2017-04-30T10:06:34.724397,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.776000000000003,23.776000000000003,False,False,1634057117,OPEN
2017-04-30T22:06:35.684285,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.746000000000002,23.746000000000002,False,False,1634057117,OPEN
2017-05-01T10:06:39.246492,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.730000000000004,23.730000000000004,False,False,1634057117,OPEN
2017-05-01T22:06:42.128186,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.645999999999997,23.645999999999997,False,False,1634057117,OPEN
2017-05-02T10:06:34.487636,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.642,23.653821,False,False,1634057117,OPEN
2017-05-02T22:06:34.320200,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.676,23.711514,False,False,1634057117,OPEN
2017-05-03T10:06:39.764331,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.672,23.672,False,False,1634057117,OPEN
2017-05-03T22:06:54.720256,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.588Z,23.644,23.655822,False,False,1634057117,OPEN
2017-05-04T10:06:42.479947,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.000Z,23.596,35.405798,False,False,1634057117,OPEN
2017-05-04T22:07:11.857187,2017-06-08T06:02:46.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.000Z,23.536,0.011768,False,False,1639043787,OPEN
2017-05-05T10:06:44.439732,2017-06-08T06:02:46.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.000Z,23.604,23.615802,False,False,1639043787,OPEN
2017-05-05T22:06:40.729130,2017-06-08T06:02:46.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.000Z,23.607999999999997,35.423804,False,False,1639043787,OPEN
2017-05-06T10:06:42.080067,2017-06-08T06:02:46.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.000Z,23.607999999999997,35.423804,False,False,1639043787,OPEN
2017-05-06T22:06:46.774092,2017-06-08T06:02:46.000Z,0,False,False,False,1,5,5,2017-04-29T21:47:20.000Z,23.607999999999997,153.46380399999998,False,False,1639043787,OPEN
