date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-09-02T22:03:57.208170,Under 51.5 Seats,,14640557,1.51,1.5,,3.0,,,330.49,10.0,,10.0,,
2017-09-02T22:03:57.208170,Over 51.5 Seats,,10837083,1.5,,,2.98,3.0,,10.0,,,168.62,10.0,
2017-09-03T10:04:10.872928,Under 51.5 Seats,,14640557,1.51,1.5,,3.0,,,335.49,10.0,,15.0,,
2017-09-03T10:04:10.872928,Over 51.5 Seats,,10837083,1.5,,,2.98,3.0,,15.0,,,173.62,10.0,
2017-09-04T10:04:11.636503,Under 51.5 Seats,,14640557,1.51,1.5,,3.0,,,334.35,10.01,,15.02,,
2017-09-04T10:04:11.636503,Over 51.5 Seats,,10837083,1.5,,,2.98,3.0,,15.02,,,173.04,10.01,
2017-09-04T22:03:46.674697,Under 51.5 Seats,,14640557,1.51,1.5,,3.0,,,334.44,10.0,,15.0,,
2017-09-04T22:03:46.674697,Over 51.5 Seats,,10837083,1.5,,,2.98,3.0,,15.0,,,173.08,10.0,
2017-09-05T10:03:44.712303,Under 51.5 Seats,2.48,14640557,1.51,1.5,,3.0,,,86.28,10.0,,15.01,,
2017-09-05T10:03:44.712303,Over 51.5 Seats,1.67,10837083,1.5,,,2.98,3.0,,17.11,,,42.09,10.0,
2017-09-05T22:03:45.967080,Under 51.5 Seats,2.48,14640557,1.52,1.5,,2.5,3.0,,88.03,10.0,,15.0,10.0,
2017-09-05T22:03:45.967080,Over 51.5 Seats,1.67,10837083,1.5,,,2.98,3.0,,17.1,,,41.96,10.0,
