date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-08-08T22:03:19.286454,National,,2501003,1.01,,,2.0,1000.0,,20.01,,,851.14,2.21,
2017-08-08T22:03:19.286454,Labour,,1111884,2.0,,,,,,851.14,,,,,
2017-08-08T22:03:19.286454,NZ First,,13863540,2.0,,,,,,851.14,,,,,
2017-08-08T22:03:19.286454,Green,,2938887,2.0,,,,,,851.14,,,,,
2017-08-08T22:03:19.286454,Any Other Party,,1111887,2.0,,,,,,851.14,,,,,
2017-08-09T10:03:21.019472,National,,2501003,1.01,,,2.0,1000.0,,20.0,,,852.38,2.22,
2017-08-09T10:03:21.019472,Labour,2.0,1111884,2.0,,,,,,1693.7,,,,,
2017-08-09T10:03:21.019472,NZ First,,13863540,2.0,,,,,,1704.77,,,,,
2017-08-09T10:03:21.019472,Green,,2938887,2.0,,,,,,1704.77,,,,,
2017-08-09T10:03:21.019472,Any Other Party,,1111887,2.0,,,,,,1704.77,,,,,
2017-08-09T22:03:19.042478,National,,2501003,1.03,1.01,,1.2,1.8,2.0,55.31,20.0,,55.31,110.61,852.8
2017-08-09T22:03:19.042478,Labour,2.0,1111884,6.0,2.24,2.0,,,,11.06,88.88,1692.32,,,
2017-08-09T22:03:19.042478,NZ First,,13863540,6.0,2.24,2.0,,,,11.06,88.88,1703.37,,,
2017-08-09T22:03:19.042478,Green,,2938887,6.0,2.24,2.0,,,,11.06,88.88,1703.37,,,
2017-08-09T22:03:19.042478,Any Other Party,,1111887,6.0,2.24,2.0,,,,11.06,88.88,1703.37,,,
2017-08-10T10:03:24.597073,National,1.2,2501003,1.03,1.01,,1.2,1.8,2.0,55.47,20.0,,38.83,110.93,856.05
2017-08-10T10:03:24.597073,Labour,6.0,1111884,2.24,2.0,,,,,96.91,1698.78,,,,
2017-08-10T10:03:24.597073,NZ First,,13863540,2.24,2.0,,,,,96.91,1709.87,,,,
2017-08-10T10:03:24.597073,Green,,2938887,2.24,2.0,,,,,96.91,1709.87,,,,
2017-08-10T10:03:24.597073,Any Other Party,,1111887,2.24,2.0,,,,,96.91,1709.87,,,,
2017-08-10T22:03:20.945074,National,1.3,2501003,1.03,1.01,,1.36,1.4,1.79,55.11,20.0,,110.22,110.22,846.63
2017-08-10T22:03:20.945074,Labour,2.26,1111884,3.75,3.5,2.26,,,,39.97,44.09,670.56,,,
2017-08-10T22:03:20.945074,NZ First,,13863540,3.75,3.5,2.26,,,,39.97,44.09,670.56,,,
2017-08-10T22:03:20.945074,Green,,2938887,3.75,3.5,2.26,,,,39.97,44.09,670.56,,,
2017-08-10T22:03:20.945074,Any Other Party,,1111887,3.75,3.5,2.26,,,,39.97,44.09,670.56,,,
2017-08-11T10:03:19.191971,National,1.3,2501003,1.03,1.01,,1.36,1.4,1.79,55.12,19.98,,110.23,110.23,846.97
2017-08-11T10:03:19.191971,Labour,2.26,1111884,3.75,3.5,2.26,,,,39.98,44.09,670.83,,,
2017-08-11T10:03:19.191971,NZ First,,13863540,3.75,3.5,2.26,,,,39.98,44.09,670.83,,,
2017-08-11T10:03:19.191971,Green,,2938887,3.75,3.5,2.26,,,,39.98,44.09,670.83,,,
2017-08-11T10:03:19.191971,Any Other Party,,1111887,3.75,3.5,2.26,,,,39.98,44.09,670.83,,,
2017-08-11T22:03:24.264996,National,1.3,2501003,1.03,1.01,,1.33,1.36,1.79,55.03,20.0,,110.06,112.26,843.13
2017-08-11T22:03:24.264996,Labour,2.26,1111884,4.0,3.75,2.26,,,,36.59,40.69,667.78,,,
2017-08-11T22:03:24.264996,NZ First,,13863540,4.0,3.75,2.26,,,,36.59,40.69,667.78,,,
2017-08-11T22:03:24.264996,Green,,2938887,4.0,3.75,2.26,,,,36.59,40.69,667.78,,,
2017-08-11T22:03:24.264996,Any Other Party,,1111887,4.0,3.75,2.26,,,,36.59,40.69,667.78,,,
2017-08-12T10:03:19.160898,National,1.3,2501003,1.03,1.01,,1.28,1.31,1.32,55.02,19.99,,110.03,110.03,2.2
2017-08-12T10:03:19.160898,Labour,2.26,1111884,4.5,4.2,,,,,31.3,34.32,,,,
2017-08-12T10:03:19.160898,NZ First,,13863540,4.5,4.2,,,,,31.3,34.32,,,,
2017-08-12T10:03:19.160898,Green,,2938887,4.5,4.2,,,,,31.3,34.32,,,,
2017-08-12T10:03:19.160898,Any Other Party,,1111887,4.5,4.2,,,,,31.3,34.32,,,,
