date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-08-08T22:03:19.286454,National,,2501003,1.01,,,2.0,1000.0,,20.01,,,851.14,2.21,
2017-08-08T22:03:19.286454,Labour,,1111884,2.0,,,,,,851.14,,,,,
2017-08-08T22:03:19.286454,NZ First,,13863540,2.0,,,,,,851.14,,,,,
2017-08-08T22:03:19.286454,Green,,2938887,2.0,,,,,,851.14,,,,,
2017-08-08T22:03:19.286454,Any Other Party,,1111887,2.0,,,,,,851.14,,,,,
2017-08-09T10:03:21.019472,National,,2501003,1.01,,,2.0,1000.0,,20.0,,,852.38,2.22,
2017-08-09T10:03:21.019472,Labour,2.0,1111884,2.0,,,,,,1693.7,,,,,
2017-08-09T10:03:21.019472,NZ First,,13863540,2.0,,,,,,1704.77,,,,,
2017-08-09T10:03:21.019472,Green,,2938887,2.0,,,,,,1704.77,,,,,
2017-08-09T10:03:21.019472,Any Other Party,,1111887,2.0,,,,,,1704.77,,,,,
2017-08-09T22:03:19.042478,National,,2501003,1.03,1.01,,1.2,1.8,2.0,55.31,20.0,,55.31,110.61,852.8
2017-08-09T22:03:19.042478,Labour,2.0,1111884,6.0,2.24,2.0,,,,11.06,88.88,1692.32,,,
2017-08-09T22:03:19.042478,NZ First,,13863540,6.0,2.24,2.0,,,,11.06,88.88,1703.37,,,
2017-08-09T22:03:19.042478,Green,,2938887,6.0,2.24,2.0,,,,11.06,88.88,1703.37,,,
2017-08-09T22:03:19.042478,Any Other Party,,1111887,6.0,2.24,2.0,,,,11.06,88.88,1703.37,,,
