date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-09-13T22:03:51.012256,2017-09-24T05:00:00.000Z,0,False,False,False,1,6,6,,0.0,25637.175312381678,False,False,1771390717,OPEN
2017-09-14T22:03:49.916548,2017-09-24T05:00:00.000Z,0,False,False,False,1,6,6,,0.0,7961.307820002985,False,False,1771390717,OPEN
2017-09-15T10:03:48.991648,2017-09-24T05:00:00.000Z,0,False,False,False,1,6,6,,0.0,7946.911933215546,False,False,1771390717,OPEN
2017-09-15T22:03:47.719777,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,,0.0,8081.902866225166,False,False,1773563521,OPEN
2017-09-16T10:03:49.396261,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,,0.0,6009.519770457555,False,False,1773563521,OPEN
2017-09-16T22:03:49.520830,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-16T21:58:41.689Z,20.69766,2670.048263939974,False,False,1773563521,OPEN
2017-09-17T10:03:48.791537,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-17T08:21:17.290Z,99.37986799999999,1351.3433632484919,False,False,1773563521,OPEN
2017-09-17T22:03:48.357090,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-17T08:21:17.290Z,99.39531000000001,1414.7386648266727,False,False,1773563521,OPEN
2017-09-19T10:03:57.247505,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-19T06:46:33.418Z,158.70972600000002,2100.297789831,False,False,1773563521,OPEN
2017-09-19T22:03:49.903735,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-19T20:50:50.252Z,368.6963146734595,2549.6473639592245,False,False,1773563521,OPEN
2017-09-20T22:03:50.421104,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-20T19:27:25.476Z,436.22997773671307,736.4861965998814,False,False,1773563521,OPEN
2017-09-21T10:03:46.762299,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-21T08:51:36.976Z,1058.1070495529216,1281.732825553283,False,False,1773563521,OPEN
