date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:10:40.465929,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632097164,OPEN
2017-04-29T10:10:55.124101,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632097164,OPEN
2017-04-29T22:10:35.023689,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.175,False,False,1632097164,OPEN
2017-04-30T10:10:47.384645,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.440000000000005,False,False,1632097164,OPEN
2017-04-30T22:10:33.444182,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.365,False,False,1632097164,OPEN
2017-05-01T10:10:47.640052,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.325,False,False,1632097164,OPEN
2017-05-01T22:10:54.023902,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.114999999999995,False,False,1632097164,OPEN
2017-05-02T10:10:34.668456,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.140463,False,False,1632097164,OPEN
2017-05-02T22:10:33.828005,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.225514,False,False,1632097164,OPEN
2017-05-03T10:10:41.099678,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.18,False,False,1632097164,OPEN
2017-05-03T22:13:16.271486,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.11,False,False,1632097164,OPEN
