date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:15.440418,Conservative,,1111885,,,,1.1,,,,,,365.62,,
2017-04-28T10:06:15.440418,Labour,,1111884,34.0,,,,,,11.83,,,,,
2017-04-28T10:06:15.440418,Liberal Democrat,,2938886,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:15.440418,UKIP,,3614201,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:15.440418,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:14.897347,Conservative,,1111885,,,,1.1,,,,,,367.29,,
2017-04-28T22:06:14.897347,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:14.897347,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:14.897347,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:14.897347,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:25.552126,Conservative,,1111885,,,,1.1,,,,,,367.29,,
2017-04-29T10:06:25.552126,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:06:25.552126,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:25.552126,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:25.552126,Green,,2938887,100.0,,,,,,11.88,,,,,
