date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-16T11:03:03.580983,DUP,,4554006,,,,,,,,,,,,
2017-01-16T11:03:03.580983,Sinn Fein,,1117276,,,,,,,,,,,,
2017-01-16T11:03:03.580983,UUP,,8903481,,,,,,,,,,,,
2017-01-16T11:03:03.580983,SDLP,,1122570,,,,,,,,,,,,
2017-01-16T11:03:03.580983,Alliance,,4554014,,,,,,,,,,,,
2017-01-16T23:03:02.306187,DUP,1.19,4554006,1.19,1.16,,2.0,,,149.226694,177.21875000000003,,56.71000000000001,,
2017-01-16T23:03:02.306187,Sinn Fein,,1117276,4.9,4.6,,15.0,,,11.342,11.342,,28.355000000000004,,
2017-01-16T23:03:02.306187,UUP,,8903481,20.0,18.5,,60.0,,,11.342,11.342,,5.671,,
2017-01-16T23:03:02.306187,SDLP,,1122570,60.0,,,180.0,,,11.342,,,5.671,,
2017-01-16T23:03:02.306187,Alliance,,4554014,100.0,,,1000.0,,,11.342,,,2.2684,,
