date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:33.295213,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340093,OPEN
2017-04-22T10:04:29.366880,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340093,OPEN
2017-04-22T22:04:22.264685,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340093,OPEN
2017-04-23T10:04:22.394061,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340093,OPEN
2017-04-23T22:04:35.473506,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340093,OPEN
2017-04-24T10:04:31.670734,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340093,OPEN
2017-04-24T22:04:31.444153,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145104,OPEN
2017-04-25T10:04:32.611700,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145104,OPEN
2017-04-25T22:04:30.360399,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145104,OPEN
2017-04-26T10:04:31.966321,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145104,OPEN
2017-04-26T22:04:30.734964,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023556,False,False,1629145104,OPEN
2017-04-27T10:03:51.556050,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358318,OPEN
2017-04-27T22:03:55.443631,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358318,OPEN
2017-04-28T10:03:56.563913,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358318,OPEN
2017-04-28T22:03:53.909393,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034597,OPEN
2017-04-29T10:04:00.598250,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034597,OPEN
2017-04-29T22:03:52.800289,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054342,OPEN
2017-04-30T10:03:52.668664,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054342,OPEN
2017-04-30T22:03:52.487910,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054342,OPEN
2017-05-01T10:03:53.700310,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054342,OPEN
2017-05-01T22:03:53.552292,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054342,OPEN
2017-05-02T10:03:51.923809,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011821,False,False,1634054342,OPEN
2017-05-02T22:03:52.439975,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011838,False,False,1634054342,OPEN
2017-05-03T10:03:53.624241,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054342,OPEN
2017-05-03T22:03:55.250733,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1638686442,OPEN
2017-05-04T10:03:53.172426,2017-06-08T06:01:55.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1638962339,OPEN
