date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:33.295213,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:33.295213,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:33.295213,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:33.295213,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:33.295213,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:29.366880,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:29.366880,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:29.366880,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:29.366880,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:29.366880,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:22.264685,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:22.264685,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:22.264685,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:22.264685,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:22.264685,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:22.394061,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:22.394061,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:22.394061,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:22.394061,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:22.394061,Green,,2938887,,,,,,,,,,,,
