date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:33.295213,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:33.295213,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:33.295213,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:33.295213,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:33.295213,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:29.366880,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:29.366880,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:29.366880,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:29.366880,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:29.366880,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:22.264685,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:22.264685,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:22.264685,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:22.264685,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:22.264685,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:22.394061,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:22.394061,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:22.394061,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:22.394061,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:22.394061,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:35.473506,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:35.473506,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:35.473506,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:35.473506,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:35.473506,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:31.670734,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:31.670734,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:31.670734,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:31.670734,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:31.670734,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:31.444153,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:31.444153,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:31.444153,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:31.444153,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:31.444153,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:32.611700,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:32.611700,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:32.611700,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:32.611700,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:32.611700,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:30.360399,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:30.360399,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:30.360399,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:30.360399,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:30.360399,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:31.966321,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:31.966321,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:31.966321,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:31.966321,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:31.966321,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:30.734964,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:30.734964,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:30.734964,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:30.734964,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:30.734964,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:51.556050,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:51.556050,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:51.556050,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:51.556050,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:51.556050,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:55.443631,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:03:55.443631,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:03:55.443631,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:03:55.443631,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:03:55.443631,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:03:56.563913,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:03:56.563913,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:03:56.563913,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:03:56.563913,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:03:56.563913,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:03:53.909393,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:03:53.909393,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:03:53.909393,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:03:53.909393,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:03:53.909393,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:04:00.598250,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:04:00.598250,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:04:00.598250,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:04:00.598250,UKIP,,3614201,,,,,,,,,,,,
