date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-16T23:03:03.824191,Michelle O Neill,,12380746,,,,10.0,,,,,,11.342,,
2017-01-16T23:03:03.824191,Martin McGuinness,,5825017,,,,,,,,,,,,
2017-01-16T23:03:03.824191,Gerry Kelly,,10521037,,,,,,,,,,,,
2017-01-16T23:03:03.824191,Paul Givan,,12380743,,,,,,,,,,,,
2017-01-16T23:03:03.824191,Chris Hazzard,,12380750,,,,,,,,,,,,
2017-01-16T23:03:03.824191,Michelle McIlveen,,12380744,,,,,,,,,,,,
2017-01-16T23:03:03.824191,Mairtin O Muilleoir,,12380751,,,,,,,,,,,,
2017-01-16T23:03:03.824191,Arlene Foster,,12380742,,,,,,,,,,,,
2017-01-16T23:03:03.824191,Colum Eastwood,,12380749,,,,,,,,,,,,
2017-01-16T23:03:03.824191,Mike Nesbitt,,12380748,,,,,,,,,,,,
