date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:29:07.188422,Conservatives,1.89,1111889,1.89,1.88,1.86,,,,15.289299999999999,55.542199999999994,26.557096774193543,,,
2017-01-04T03:29:07.188422,Labour,2.74,1111884,2.7,2.68,2.62,,,,39.392199999999995,101.17988299999999,23.285080152671753,,,
2017-01-04T03:29:07.188422,UKIP,9.6,3614201,9.6,8.8,8.6,,,,65.982423,18.120920493939394,17.59793140930232,,,
2017-01-04T03:29:07.188422,Liberal Democrats,110.0,5191378,65.0,55.0,20.0,,,,18.476531,17.742883999999997,21.041185077124386,,,
2017-01-04T03:29:07.188422,Any Other,290.0,1167491,140.0,28.0,10.0,,,,14.607161999999999,14.148340267964857,25.98808568424616,,,
2017-01-04T03:29:07.188422,Green Party,1000.0,3614184,550.0,30.0,9.8,,,,13.266408000000002,15.731603208808087,26.139608206763125,,,
2017-01-04T03:53:15.570204,Conservatives,1.89,1111889,1.89,1.88,1.86,,,,15.289299999999999,55.542199999999994,26.557096774193543,,,
2017-01-04T03:53:15.570204,Labour,2.74,1111884,2.7,2.68,2.62,,,,39.392199999999995,101.17988299999999,23.285080152671753,,,
2017-01-04T03:53:15.570204,UKIP,9.6,3614201,9.6,8.8,8.6,,,,65.982423,18.120920493939394,17.59793140930232,,,
2017-01-04T03:53:15.570204,Liberal Democrats,110.0,5191378,65.0,55.0,20.0,,,,18.476531,17.742883999999997,21.041185077124386,,,
2017-01-04T03:53:15.570204,Any Other,290.0,1167491,140.0,28.0,10.0,,,,14.607161999999999,14.148340267964857,25.98808568424616,,,
2017-01-04T03:53:15.570204,Green Party,1000.0,3614184,550.0,30.0,9.8,,,,13.266408000000002,15.731603208808087,26.139608206763125,,,
2017-01-04T05:07:01.327762,Conservatives,1.89,1111889,1.89,1.88,1.86,1.92,1.93,1.97,15.2971,55.556964263855846,26.570645161290322,23.756056613396808,116.4933,58.74384951242629
2017-01-04T05:07:01.327762,Labour,2.74,1111884,2.7,2.68,2.62,2.74,2.76,2.78,39.40284576674601,101.23150100000001,23.292518586916746,43.443764,69.73777966678003,23.534000000000002
2017-01-04T05:07:01.327762,UKIP,9.6,3614201,9.6,8.8,8.6,11.5,12.0,13.0,66.01348215606937,18.130194455813836,17.60555631833975,11.767000000000001,35.430437000000005,16.40362348693956
2017-01-04T05:07:01.327762,Liberal Democrats,110.0,5191378,65.0,55.0,20.0,900.0,,,18.485957000000003,17.751741811628698,21.0517643344422,3.4713250153009185,,
2017-01-04T05:07:01.327762,Any Other,290.0,1167491,140.0,28.0,10.0,490.0,1000.0,,14.614614000000001,14.155173522038826,26.00133527062077,18.850734,2.129827,
2017-01-04T05:07:01.327762,Green Party,1000.0,3614184,550.0,30.0,9.8,,,,13.273176000000003,15.739273577935647,26.15292803054716,,,
2017-01-04T11:03:15.459290,Conservatives,1.89,1111889,1.89,1.88,1.84,1.92,1.93,1.95,34.271748,49.08406069364163,29.3825,28.45249841754505,141.93117668393782,15.289753534145895
2017-01-04T11:03:15.459290,Labour,2.7,1111884,2.7,2.68,2.56,2.72,2.74,2.76,25.25915916354981,101.11105900000001,29.345635923994667,23.506,65.07636099999999,69.65480788847333
2017-01-04T11:03:15.459290,UKIP,10.5,3614201,10.0,9.6,8.8,12.0,13.0,13.5,44.673153,65.93494142774566,31.94734407890551,45.48728331,15.230175241916127,18.170138
2017-01-04T11:03:15.459290,Liberal Democrats,110.0,5191378,100.0,65.0,55.0,890.0,,,11.753,15.513959999999999,16.971332,11.682541943896632,,
2017-01-04T11:03:15.459290,Any Other,200.0,1167491,140.0,30.0,10.0,490.0,1000.0,,13.010571,13.460807955424698,38.864382719330266,18.828306,2.127293,
2017-01-04T11:03:15.459290,Green Party,1000.0,3614184,550.0,34.0,10.0,,,,13.257384000000002,14.881447763384848,19.54887815759464,,,
