date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:03:14.545884,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628520255,OPEN
2017-04-24T10:03:12.867208,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,64.723828,False,False,1628520255,OPEN
2017-04-24T22:03:11.858959,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.929906,False,False,1628520255,OPEN
2017-04-25T10:03:11.343734,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.912848,False,False,1628520255,OPEN
2017-04-25T22:03:11.014690,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.78207,False,False,1628520255,OPEN
2017-04-26T10:03:11.343100,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.92461600000001,False,False,1628520255,OPEN
2017-04-26T22:03:11.446041,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.993264,False,False,1628520255,OPEN
2017-04-27T10:04:32.920373,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,67.32792599999999,False,False,1628520255,OPEN
2017-04-27T22:04:36.433316,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,85.4496,False,False,1628520255,OPEN
2017-04-28T10:04:37.117006,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,85.1688,False,False,1628520255,OPEN
2017-04-28T22:04:35.561568,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,133.0896,False,False,1628520255,OPEN
2017-04-29T10:04:43.300124,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,49.90859999999999,False,False,1628520255,OPEN
2017-04-29T22:04:33.564394,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,49.707,False,False,1628520255,OPEN
