date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:03:14.545884,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628520255,OPEN
2017-04-24T10:03:12.867208,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,64.723828,False,False,1628520255,OPEN
2017-04-24T22:03:11.858959,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.929906,False,False,1628520255,OPEN
2017-04-25T10:03:11.343734,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.912848,False,False,1628520255,OPEN
2017-04-25T22:03:11.014690,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.78207,False,False,1628520255,OPEN
2017-04-26T10:03:11.343100,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.92461600000001,False,False,1628520255,OPEN
2017-04-26T22:03:11.446041,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,66.993264,False,False,1628520255,OPEN
2017-04-27T10:04:32.920373,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,67.32792599999999,False,False,1628520255,OPEN
2017-04-27T22:04:36.433316,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,85.4496,False,False,1628520255,OPEN
2017-04-28T10:04:37.117006,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,85.1688,False,False,1628520255,OPEN
2017-04-28T22:04:35.561568,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,133.0896,False,False,1628520255,OPEN
2017-04-29T10:04:43.300124,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,49.90859999999999,False,False,1628520255,OPEN
2017-04-29T22:04:33.564394,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,49.707,False,False,1628520255,OPEN
2017-04-30T10:04:33.744449,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,349.5072,False,False,1628520255,OPEN
2017-04-30T22:04:33.348337,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,349.0662,False,False,1628520255,OPEN
2017-05-01T10:04:34.707278,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,348.831,False,False,1628520255,OPEN
2017-05-01T22:04:36.224557,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,347.59619999999995,False,False,1628520255,OPEN
2017-05-02T10:04:32.423561,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,351.72730712361914,False,False,1628520255,OPEN
2017-05-02T22:04:33.600238,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,352.2419858963308,False,False,1628520255,OPEN
2017-05-03T10:04:36.108091,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,352.1165735954079,False,False,1628520255,OPEN
2017-05-03T22:04:38.148352,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,351.6788592985695,False,False,1628520255,OPEN
2017-05-04T10:04:33.552538,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,350.9516979300828,False,False,1628520255,OPEN
2017-05-04T22:04:48.048593,2017-06-08T06:01:07.000Z,0,False,False,False,1,5,5,,0.0,314.7464013769364,False,False,1639134195,OPEN
2017-05-05T10:04:40.188158,2017-06-08T06:01:07.000Z,0,False,False,False,1,5,5,,0.0,351.0479897764308,False,False,1639134195,OPEN
2017-05-05T22:04:39.922077,2017-06-08T06:01:07.000Z,0,False,False,False,1,5,5,,0.0,351.1053860326894,False,False,1639134195,OPEN
2017-05-06T10:04:39.636144,2017-06-08T06:01:07.000Z,0,False,False,False,1,5,5,,0.0,351.1039916819013,False,False,1639134195,OPEN
2017-05-06T22:04:34.764460,2017-06-08T06:01:07.000Z,0,False,False,False,1,5,5,,0.0,351.1039916819013,False,False,1639134195,OPEN
2017-05-07T10:04:38.904531,2017-06-08T06:01:07.000Z,0,False,False,False,1,5,5,,0.0,351.1039916819013,False,False,1639134195,OPEN
