date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-03T22:08:00.743847,Labour,,1111884,1.66,1.64,1.6,,,,29.56,46.18,49.25,,,
2017-05-03T22:08:00.743847,Conservative,,1111885,2.0,1.98,1.94,2.2,,,29.56,30.16,31.43,29.56,,
2017-05-03T22:08:00.743847,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-03T22:08:00.743847,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-03T22:08:00.743847,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-04T10:07:42.119481,Labour,,1111884,1.66,1.64,1.6,,,,29.49,46.08,49.15,,,
2017-05-04T10:07:42.119481,Conservative,2.0,1111885,2.0,1.98,1.94,2.2,,,27.14,30.1,31.37,31.85,,
2017-05-04T10:07:42.119481,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-04T10:07:42.119481,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-04T10:07:42.119481,Green,,2938887,90.0,,,,,,11.8,,,,,
2017-05-04T22:08:16.512489,Labour,,1111884,1.66,,,,,,29.42,,,,,
2017-05-04T22:08:16.512489,Conservative,2.0,1111885,2.0,,,2.16,,,27.07,,,2.35,,
2017-05-04T22:08:16.512489,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:08:16.512489,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:08:16.512489,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:07:47.940410,Labour,,1111884,1.66,1.64,1.6,,,,29.51,46.1,49.17,,,
2017-05-05T10:07:47.940410,Conservative,2.0,1111885,2.0,1.98,1.94,2.16,,,27.14,30.11,31.38,2.36,,
2017-05-05T10:07:47.940410,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-05T10:07:47.940410,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-05T10:07:47.940410,Green,,2938887,90.0,,,,,,11.8,,,,,
