date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:24.294641,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:24.294641,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:24.294641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:24.294641,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:24.294641,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:11.365074,Conservative,,1111885,4.0,3.75,,10.0,,,11.88,11.88,,23.77,,
2017-04-28T22:10:11.365074,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:11.365074,Liberal Democrat,,2938886,1.13,1.08,1.03,,,,228.51,371.33,118.83,,,
2017-04-28T22:10:11.365074,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:11.365074,Green,,2938887,100.0,,,,,,11.88,,,,,
