date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:24.294641,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:24.294641,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:24.294641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:24.294641,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:24.294641,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:11.365074,Conservative,,1111885,4.0,3.75,,10.0,,,11.88,11.88,,23.77,,
2017-04-28T22:10:11.365074,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:11.365074,Liberal Democrat,,2938886,1.13,1.08,1.03,,,,228.51,371.33,118.83,,,
2017-04-28T22:10:11.365074,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:11.365074,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:28.698840,Conservative,,1111885,4.0,3.75,,10.0,,,11.88,11.88,,23.77,,
2017-04-29T10:10:28.698840,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:28.698840,Liberal Democrat,,2938886,1.13,1.08,1.03,,,,228.51,371.33,118.83,,,
2017-04-29T10:10:28.698840,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:28.698840,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:08.060483,Conservative,,1111885,4.1,3.85,,10.0,,,11.84,11.84,,23.67,,
2017-04-29T22:10:08.060483,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:08.060483,Liberal Democrat,1.14,2938886,1.14,1.1,1.03,,,,211.34,295.86,118.35,,,
2017-04-29T22:10:08.060483,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:08.060483,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:19.259967,Conservative,,1111885,4.1,3.85,,10.0,,,11.89,11.89,,23.78,,
2017-04-30T10:10:19.259967,Labour,,1111884,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:19.259967,Liberal Democrat,1.14,2938886,1.14,1.1,1.03,,,,212.28,297.19,118.88,,,
2017-04-30T10:10:19.259967,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:19.259967,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:08.444516,Conservative,,1111885,4.1,3.85,,9.0,,,11.87,11.87,,23.75,,
2017-04-30T22:10:08.444516,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:08.444516,Liberal Democrat,1.14,2938886,1.14,1.1,1.03,,,,212.02,296.81,118.73,,,
2017-04-30T22:10:08.444516,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:08.444516,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:20.436010,Conservative,,1111885,4.1,3.85,,9.0,,,11.87,11.87,,23.73,,
2017-05-01T10:10:20.436010,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:20.436010,Liberal Democrat,1.14,2938886,1.14,1.1,1.03,,,,211.87,296.61,118.65,,,
2017-05-01T10:10:20.436010,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:20.436010,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:26.435109,Conservative,,1111885,8.6,7.8,,9.0,,,11.82,11.82,,23.65,,
2017-05-01T22:10:26.435109,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:26.435109,Liberal Democrat,1.14,2938886,1.03,1.01,,,,,118.23,472.92,,,,
2017-05-01T22:10:26.435109,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:26.435109,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:07.568252,Conservative,8.6,1111885,7.8,7.0,,8.6,,,11.82,11.82,,11.82,,
2017-05-02T10:10:07.568252,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:07.568252,Liberal Democrat,1.14,2938886,1.03,1.01,,,,,118.21,472.84,,,,
2017-05-02T10:10:07.568252,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:07.568252,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:10:07.136217,Conservative,8.6,1111885,6.0,5.8,5.4,8.6,,,11.84,11.84,11.84,11.84,,
2017-05-02T22:10:07.136217,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-05-02T22:10:07.136217,Liberal Democrat,1.14,2938886,1.06,1.05,1.03,,,,118.38,473.52,118.38,,,
2017-05-02T22:10:07.136217,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:10:07.136217,Green,,2938887,100.0,,,,,,11.84,,,,,
