date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:03:48.647050,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329430,OPEN
2017-04-22T10:03:51.317003,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329430,OPEN
2017-04-22T22:03:45.242395,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,29.86,False,False,1625329430,OPEN
2017-04-23T10:03:44.833466,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,29.8525,False,False,1625329430,OPEN
2017-04-23T22:03:57.496718,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,29.427500000000002,False,False,1625329430,OPEN
2017-04-24T10:03:55.013759,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,29.494999999999997,False,False,1625329430,OPEN
2017-04-24T22:03:53.589043,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,111.859813,False,False,1629144974,OPEN
2017-04-25T10:03:53.973636,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,111.831304,False,False,1629144974,OPEN
2017-04-25T22:03:52.078196,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,123.357735,False,False,1629144974,OPEN
2017-04-26T10:03:53.906511,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,123.599304,False,False,1629144974,OPEN
2017-04-26T22:03:53.294572,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,123.669,False,False,1629144974,OPEN
2017-04-27T10:03:15.064115,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,124.33049999999999,False,False,1631358194,OPEN
2017-04-27T22:03:17.618858,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,812.9580000000001,False,False,1631358194,OPEN
2017-04-28T10:03:17.199886,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7316,759.480945,False,False,1631358194,OPEN
2017-04-28T22:03:17.368965,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7532,772.846554,False,False,1632034473,OPEN
2017-04-29T10:03:21.011656,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7532,772.846554,False,False,1632034473,OPEN
2017-04-29T22:03:15.488187,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.734,724.8345750000001,False,False,1634054219,OPEN
2017-04-30T10:03:15.119982,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7552,728.0805600000001,False,False,1634054219,OPEN
2017-04-30T22:03:15.840403,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7492,727.1618850000001,False,False,1634054219,OPEN
2017-05-01T10:03:15.704071,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.746,760.0166473706372,False,False,1634054219,OPEN
2017-05-01T22:03:15.552422,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7292,757.3336371199556,False,False,1634054219,OPEN
2017-05-02T10:03:14.808472,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7284,662.6504195215383,False,False,1634054219,OPEN
2017-05-02T22:03:15.540618,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7352,699.1363948794408,False,False,1634054219,OPEN
2017-05-03T10:03:15.612346,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T07:40:27.743Z,4.7344,698.9769221279063,False,False,1634054219,OPEN
