date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:48.647050,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:48.647050,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:48.647050,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:48.647050,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:48.647050,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:51.317003,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:51.317003,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:51.317003,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:51.317003,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:51.317003,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:45.242395,Conservative,,1111885,,,,2.5,,,,,,23.89,,
2017-04-22T22:03:45.242395,Labour,,1111884,,,,50.0,,,,,,5.97,,
2017-04-22T22:03:45.242395,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:45.242395,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:45.242395,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:44.833466,Conservative,,1111885,,,,2.5,,,,,,23.88,,
2017-04-23T10:03:44.833466,Labour,,1111884,,,,50.0,,,,,,5.97,,
2017-04-23T10:03:44.833466,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:44.833466,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:44.833466,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:57.496718,Conservative,,1111885,,,,2.5,,,,,,23.54,,
2017-04-23T22:03:57.496718,Labour,,1111884,,,,50.0,,,,,,5.89,,
2017-04-23T22:03:57.496718,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:57.496718,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:57.496718,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:55.013759,Conservative,,1111885,,,,2.5,,,,,,23.6,,
2017-04-24T10:03:55.013759,Labour,,1111884,,,,50.0,,,,,,5.9,,
2017-04-24T10:03:55.013759,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:55.013759,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:55.013759,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:53.589043,Conservative,,1111885,1.03,,,2.5,,,58.86,,,23.54,,
2017-04-24T22:03:53.589043,Labour,,1111884,2.2,,,50.0,,,23.54,,,5.89,,
2017-04-24T22:03:53.589043,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:53.589043,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:53.589043,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:53.973636,Conservative,,1111885,1.03,,,2.5,,,58.84,,,23.54,,
2017-04-25T10:03:53.973636,Labour,,1111884,2.2,,,50.0,,,23.54,,,5.88,,
2017-04-25T10:03:53.973636,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:53.973636,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:53.973636,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:03:52.078196,Conservative,,1111885,1.03,,,2.4,2.5,,58.73,,,23.49,11.75,
2017-04-25T22:03:52.078196,Labour,,1111884,2.2,,,50.0,,,23.49,,,5.87,,
2017-04-25T22:03:52.078196,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:52.078196,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:03:52.078196,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:03:53.906511,Conservative,,1111885,1.03,,,2.4,2.5,,58.84,,,23.54,11.77,
2017-04-26T10:03:53.906511,Labour,,1111884,3.0,,,50.0,,,23.54,,,5.88,,
2017-04-26T10:03:53.906511,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:03:53.906511,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:03:53.906511,Green,,2938887,,,,,,,,,,,,
