date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:06:55.610826,Labour,,1111884,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-28T22:06:55.610826,Plaid Cymru,,1111890,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:55.610826,Conservative,,1111885,2.04,1.97,,,,,28.55,30.62,,,,
2017-04-28T22:06:55.610826,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:55.610826,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:55.610826,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:08.118271,Labour,,1111884,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-29T10:07:08.118271,Plaid Cymru,,1111890,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:08.118271,Conservative,,1111885,2.04,1.97,,,,,28.55,30.62,,,,
2017-04-29T10:07:08.118271,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:08.118271,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:08.118271,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T22:06:56.376477,Labour,,1111884,1.7,1.66,,,,,42.26,44.82,,,,
2017-04-29T22:06:56.376477,Plaid Cymru,,1111890,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:56.376477,Conservative,,1111885,2.06,1.99,,,,,27.91,29.88,,,,
2017-04-29T22:06:56.376477,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:56.376477,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:56.376477,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-04-30T10:07:04.380147,Labour,,1111884,1.7,1.66,,,,,42.45,45.02,,,,
2017-04-30T10:07:04.380147,Plaid Cymru,,1111890,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:04.380147,Conservative,,1111885,2.06,1.99,,,,,28.03,30.02,,,,
2017-04-30T10:07:04.380147,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:04.380147,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:07:04.380147,Green,,2938887,70.0,,,,,,11.89,,,,,
2017-04-30T22:06:55.620262,Labour,,1111884,1.7,1.66,,,,,42.4,44.96,,,,
2017-04-30T22:06:55.620262,Plaid Cymru,,1111890,30.0,,,,,,11.87,,,,,
2017-04-30T22:06:55.620262,Conservative,,1111885,2.06,1.99,,,,,28.0,29.98,,,,
2017-04-30T22:06:55.620262,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:55.620262,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:55.620262,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-01T10:06:59.556045,Labour,,1111884,1.7,1.66,,,,,42.37,44.93,,,,
2017-05-01T10:06:59.556045,Plaid Cymru,,1111890,30.0,,,,,,11.87,,,,,
2017-05-01T10:06:59.556045,Conservative,,1111885,2.06,1.99,,,,,27.98,29.96,,,,
2017-05-01T10:06:59.556045,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:06:59.556045,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:59.556045,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-01T22:07:05.228193,Labour,,1111884,1.7,1.66,,,,,42.22,44.77,,,,
2017-05-01T22:07:05.228193,Plaid Cymru,,1111890,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:05.228193,Conservative,,1111885,2.06,1.99,,,,,27.88,29.85,,,,
2017-05-01T22:07:05.228193,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-01T22:07:05.228193,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:07:05.228193,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-02T10:06:55.676013,Labour,,1111884,1.7,1.66,,,,,42.21,44.77,,,,
2017-05-02T10:06:55.676013,Plaid Cymru,,1111890,30.0,,,,,,11.82,,,,,
2017-05-02T10:06:55.676013,Conservative,,1111885,2.06,1.99,,,,,27.87,29.85,,,,
2017-05-02T10:06:55.676013,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-02T10:06:55.676013,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:55.676013,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-02T22:06:55.872071,Labour,,1111884,1.7,1.66,,,,,42.27,44.83,,,,
2017-05-02T22:06:55.872071,Plaid Cymru,,1111890,30.0,,,,,,11.84,,,,,
2017-05-02T22:06:55.872071,Conservative,,1111885,2.06,1.99,,,,,27.91,29.89,,,,
2017-05-02T22:06:55.872071,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-02T22:06:55.872071,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:06:55.872071,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-05-03T10:07:00.325101,Labour,,1111884,1.7,1.66,,4.0,,,42.27,44.82,,11.84,,
2017-05-03T10:07:00.325101,Plaid Cymru,,1111890,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:00.325101,Conservative,,1111885,2.06,1.99,,9.0,,,27.91,29.89,,11.84,,
2017-05-03T10:07:00.325101,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-03T10:07:00.325101,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-03T10:07:00.325101,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-05-03T22:07:19.609554,Labour,,1111884,1.7,1.66,,4.0,,,42.22,44.77,,11.82,,
2017-05-03T22:07:19.609554,Plaid Cymru,,1111890,30.0,,,,,,11.82,,,,,
2017-05-03T22:07:19.609554,Conservative,,1111885,2.06,1.99,,9.0,,,27.88,29.85,,11.82,,
2017-05-03T22:07:19.609554,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-03T22:07:19.609554,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-03T22:07:19.609554,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-04T10:07:03.912574,Labour,,1111884,1.7,1.66,,4.0,,,42.13,44.68,,11.8,,
2017-05-04T10:07:03.912574,Plaid Cymru,,1111890,30.0,,,,,,11.8,,,,,
2017-05-04T10:07:03.912574,Conservative,,1111885,2.06,1.99,,9.0,,,27.82,29.79,,11.8,,
2017-05-04T10:07:03.912574,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-04T10:07:03.912574,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-04T10:07:03.912574,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-04T22:07:35.376281,Labour,,1111884,,,,4.0,,,,,,11.77,,
2017-05-04T22:07:35.376281,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-05-04T22:07:35.376281,Conservative,,1111885,,,,9.0,,,,,,11.77,,
2017-05-04T22:07:35.376281,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:07:35.376281,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:07:35.376281,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:07:07.656240,Labour,,1111884,1.7,1.66,,4.0,,,42.14,44.69,,11.8,,
2017-05-05T10:07:07.656240,Plaid Cymru,,1111890,19.5,,,,,,11.8,,,,,
2017-05-05T10:07:07.656240,Conservative,,1111885,2.06,1.99,,9.0,,,27.83,29.8,,11.8,,
2017-05-05T10:07:07.656240,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-05T10:07:07.656240,UKIP,,3614201,100.0,,,,,,11.8,,,,,
2017-05-05T10:07:07.656240,Green,,2938887,70.0,,,,,,11.8,,,,,
