date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:14.694064,Labour,,1111884,1.5,,,5.0,,,11.77,,,5.89,,
2017-04-23T22:06:14.694064,Liberal Democrat,,2938886,1.2,,,3.0,,,11.77,,,5.89,,
2017-04-23T22:06:14.694064,Conservative,,1111885,5.0,,,,,,3.53,,,,,
2017-04-23T22:06:14.694064,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:06:14.694064,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:14.694064,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:00.552089,Labour,,1111884,1.5,,,5.0,,,11.8,,,5.9,,
2017-04-24T10:06:00.552089,Liberal Democrat,1.2,2938886,1.2,,,3.0,,,9.44,,,5.9,,
2017-04-24T10:06:00.552089,Conservative,,1111885,5.0,,,,,,3.54,,,,,
2017-04-24T10:06:00.552089,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:00.552089,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:00.552089,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:00.307603,Labour,,1111884,1.5,,,5.0,,,11.77,,,5.89,,
2017-04-24T22:06:00.307603,Liberal Democrat,1.2,2938886,1.2,,,3.0,,,9.42,,,5.89,,
2017-04-24T22:06:00.307603,Conservative,,1111885,5.0,,,,,,3.53,,,,,
2017-04-24T22:06:00.307603,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:00.307603,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:00.307603,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T10:06:03.840736,Labour,,1111884,1.5,,,5.0,,,11.77,,,5.88,,
2017-04-25T10:06:03.840736,Liberal Democrat,1.2,2938886,1.2,,,3.0,,,9.41,,,5.88,,
2017-04-25T10:06:03.840736,Conservative,,1111885,5.0,,,,,,3.53,,,,,
2017-04-25T10:06:03.840736,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:06:03.840736,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:03.840736,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T22:05:57.556266,Labour,,1111884,1.5,,,5.0,,,11.75,,,5.87,,
2017-04-25T22:05:57.556266,Liberal Democrat,1.2,2938886,1.2,,,3.0,,,9.4,,,5.87,,
2017-04-25T22:05:57.556266,Conservative,5.0,1111885,,,,,,,,,,,,
2017-04-25T22:05:57.556266,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:57.556266,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:57.556266,Plaid Cymru,,1111890,,,,,,,,,,,,
