date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:06:14.694064,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,38.844300000000004,False,False,1628470212,OPEN
2017-04-24T10:06:00.552089,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-24T06:27:24.871Z,4.7192,36.5738,False,False,1628470212,OPEN
2017-04-24T22:06:00.307603,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-24T06:27:24.871Z,4.7084,36.4901,False,False,1628470212,OPEN
2017-04-25T10:06:03.840736,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-24T06:27:24.871Z,4.7072,36.4808,False,False,1628470212,OPEN
2017-04-25T22:05:57.556266,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.745000000000001,32.886,False,False,1628470212,OPEN
2017-04-26T10:06:01.239868,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.768,32.962168,False,False,1628470212,OPEN
2017-04-26T22:06:01.058769,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.777999999999999,32.99017799999999,False,False,1628470212,OPEN
2017-04-27T10:06:10.744248,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.841,33.154799999999994,False,False,1628470212,OPEN
2017-04-28T10:06:49.754854,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.829,33.1212,False,False,1628470212,OPEN
2017-04-28T22:06:43.493838,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.883,233.84555699999999,False,False,1628470212,OPEN
2017-04-29T10:06:56.627580,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.883,233.84555699999999,False,False,1628470212,OPEN
2017-04-29T22:06:44.692466,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.835,229.53982499999998,False,False,1628470212,OPEN
2017-04-30T10:06:51.325580,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.888000000000002,230.56776,False,False,1628470212,OPEN
2017-04-30T22:06:44.642229,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.873000000000001,230.27683499999998,False,False,1628470212,OPEN
2017-05-01T10:06:48.257944,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-25T12:18:31.524Z,11.865000000000002,230.121675,False,False,1628470212,OPEN
2017-05-01T22:06:52.125856,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-01T18:01:29.782Z,59.114999999999995,231.80173799999997,False,False,1628470212,OPEN
2017-05-02T10:06:44.041897,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-01T18:01:29.782Z,59.105,231.78616799999998,False,False,1628470212,OPEN
2017-05-02T22:06:43.549174,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-01T18:01:29.782Z,59.19,232.11950399999998,False,False,1628470212,OPEN
2017-05-03T10:06:48.999362,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-01T18:01:29.782Z,59.18,255.728616,False,False,1628470212,OPEN
2017-05-03T22:07:07.237212,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-01T18:01:29.782Z,59.11,255.43795399999996,False,False,1628470212,OPEN
2017-05-04T10:06:52.562247,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-01T18:01:29.000Z,58.989999999999995,254.91938599999997,False,False,1628470212,OPEN
2017-05-04T22:07:22.838300,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-01T18:01:29.000Z,58.84,56.498168,False,False,1639099481,OPEN
2017-05-05T10:06:55.379926,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-01T18:01:29.000Z,59.01,238.78986599999996,False,False,1639099481,OPEN
2017-05-05T22:06:52.407943,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-05T18:50:06.516Z,179.98739199999997,269.44990799999994,False,False,1639099481,OPEN
2017-05-06T10:06:52.525748,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-05T18:50:06.516Z,179.98739199999997,285.51515199999994,False,False,1639099481,OPEN
2017-05-06T22:06:57.628381,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-06T10:57:02.700Z,222.48179199999996,407.33243200000004,False,False,1639099481,OPEN
2017-05-07T10:07:02.302017,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-06T10:57:02.700Z,222.48179199999996,407.33243200000004,False,False,1639099481,OPEN
2017-05-07T22:09:08.810417,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-06T10:57:02.700Z,222.199072,582.4709120000001,False,False,1639099481,OPEN
2017-05-08T10:06:53.634234,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-08T00:18:25.263Z,247.17388799999998,571.5540480000001,False,False,1639099481,OPEN
2017-05-08T22:06:52.298147,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-08T21:38:35.006Z,332.05262400000004,576.6066160000001,False,False,1639099481,OPEN
2017-05-09T10:06:54.860959,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-08T21:38:35.006Z,332.21065200000004,576.898618,False,False,1639099481,OPEN
2017-05-09T22:06:51.682596,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-08T21:38:35.006Z,333.31684800000005,578.9426320000001,False,False,1639099481,OPEN
2017-05-10T10:07:07.598284,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-08T21:38:35.000Z,333.84025173216986,579.9159720000001,False,False,1639099481,OPEN
2017-05-10T22:07:13.213481,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-10T11:23:15.016Z,357.24213887350913,368.5382669999999,False,False,1639099481,OPEN
2017-05-11T10:06:57.157839,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-11T07:58:01.649Z,361.69640800454897,380.055663,False,False,1639099481,OPEN
2017-05-11T22:09:03.521335,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-11T12:28:25.997Z,384.7387936300043,379.320422,False,False,1639099481,OPEN
2017-05-12T10:07:02.726628,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-12T09:31:00.583Z,435.54706285409804,356.75494199999997,False,False,1639099481,OPEN
2017-05-12T22:06:55.694237,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-12T09:31:00.583Z,434.2401856471587,379.21676299999996,False,False,1639099481,OPEN
2017-05-13T10:07:01.149348,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-12T09:31:00.583Z,434.24188200000003,379.21676299999996,False,False,1639099481,OPEN
2017-05-13T22:07:05.164233,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-13T19:49:53.632Z,462.53548200000006,379.21676299999996,False,False,1639099481,OPEN
2017-05-14T10:06:59.920650,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-13T19:49:53.632Z,462.64809600000007,347.47486399999997,False,False,1639099481,OPEN
2017-05-14T22:06:55.046473,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-14T19:48:54.822Z,540.4396426427966,329.60561399999995,False,False,1639099481,OPEN
2017-05-15T10:06:54.940836,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-14T19:48:54.822Z,540.8997440663732,334.9088750165933,False,False,1639099481,OPEN
2017-05-15T22:07:04.154219,2017-06-08T06:01:28.000Z,0,False,False,False,1,6,6,2017-05-15T14:55:03.736Z,555.0145061075563,318.4032986215112,False,False,1639099481,OPEN
