date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:06:57.043830,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,558.501,False,False,1632051170,OPEN
2017-04-29T10:07:09.248256,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,558.501,False,False,1632051170,OPEN
2017-04-29T22:06:57.524898,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,556.245,False,False,1632051170,OPEN
2017-04-30T10:07:05.555218,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,558.736,False,False,1632051170,OPEN
2017-04-30T22:06:56.771880,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,558.0310000000001,False,False,1632051170,OPEN
2017-05-01T10:07:00.720079,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,557.6550000000001,False,False,1632051170,OPEN
2017-05-01T22:07:06.440332,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,555.6809999999999,False,False,1632051170,OPEN
2017-05-02T10:06:56.891403,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,555.610642,False,False,1632051170,OPEN
2017-05-02T22:06:57.025807,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,556.421514,False,False,1632051170,OPEN
2017-05-03T10:07:01.536236,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,556.292,False,False,1632051170,OPEN
2017-05-03T22:07:20.916072,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,555.634,False,False,1632051170,OPEN
