date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:42:54.615086,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-06T13:57:00.091Z,3653.9150599999984,15501.97936,False,False,1516591295,OPEN
2017-01-07T19:23:06.989084,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-06T13:57:00.091Z,3653.9150599999984,15514.53718,False,False,1516591295,OPEN
2017-01-07T23:03:10.965688,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-06T13:57:00.091Z,3653.9150599999984,15513.371179999998,False,False,1516591295,OPEN
2017-01-08T11:03:10.518098,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-06T13:57:00.091Z,3653.9150599999984,15512.061859999998,False,False,1516591295,OPEN
2017-01-08T23:03:09.953921,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-08T22:22:38.427Z,3692.324504053287,15566.84365243318,False,False,1516591295,OPEN
2017-01-09T11:03:09.678458,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-08T22:22:38.427Z,3668.534101052085,15690.054606354111,False,False,1516591295,OPEN
2017-01-09T23:03:11.162230,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-09T16:39:04.684Z,3672.939003769954,15594.182166063638,False,False,1516591295,OPEN
2017-01-10T11:03:10.723212,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-09T16:39:04.684Z,3664.772934474786,15558.963496457849,False,False,1516591295,OPEN
2017-01-10T23:03:11.957076,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-09T16:39:04.684Z,3683.0419716130386,15637.541465847433,False,False,1516591295,OPEN
2017-01-11T11:03:11.656449,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-09T16:39:04.684Z,3681.211429806881,15629.42770814907,False,False,1516591295,OPEN
2017-01-11T23:03:11.765346,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-09T16:39:04.684Z,3682.3862045144265,15800.952478898615,False,False,1516591295,OPEN
2017-01-12T11:03:11.458048,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-09T16:39:04.684Z,3683.0453881495464,15808.311460081932,False,False,1516591295,OPEN
2017-01-12T23:21:15.868302,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-12T23:18:11.827Z,3658.725536,15667.894783999996,False,False,1516591295,OPEN
2017-01-13T02:24:09.998674,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-13T02:21:23.300Z,3661.2529839999997,15683.414696000005,False,False,1516591295,OPEN
2017-01-13T11:03:26.205193,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-09T16:39:04.684Z,3665.710391910008,15702.564027036617,False,False,1516591295,OPEN
2017-01-13T23:03:13.730382,2020-05-07T06:00:00.000Z,0,False,False,False,1,81,81,2017-01-09T16:39:04.684Z,3660.6176831096577,15698.457011117513,False,False,1516591295,OPEN
