date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:18.282657,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:18.282657,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:18.282657,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:18.282657,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:18.282657,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:18.282657,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:03.516685,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:03.516685,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:03.516685,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:03.516685,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:03.516685,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:03.516685,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:03.440067,Labour,,1111884,2.0,,,,,,23.54,,,,,
2017-04-24T22:06:03.440067,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:03.440067,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:03.440067,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:03.440067,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:03.440067,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:06:07.414949,Labour,,1111884,2.0,1.4,,,,,23.54,11.77,,,,
2017-04-25T10:06:07.414949,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:06:07.414949,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:07.414949,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T10:06:07.414949,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:06:07.414949,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:06:00.502615,Labour,,1111884,2.0,1.4,,,,,23.49,11.75,,,,
2017-04-25T22:06:00.502615,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:06:00.502615,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:06:00.502615,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T22:06:00.502615,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:06:00.502615,Green,,2938887,,,,,,,,,,,,
