date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-22T22:04:43.144179,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3888,False,False,1626068874,OPEN
2017-04-23T10:04:48.900125,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3882,False,False,1626068874,OPEN
2017-04-23T22:04:55.813504,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3542,False,False,1626068874,OPEN
2017-04-24T10:04:52.217234,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3596,False,False,1626068874,OPEN
2017-04-24T22:04:52.263826,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.377742,False,False,1629145256,OPEN
2017-04-25T10:04:54.860130,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.377136,False,False,1629145256,OPEN
2017-04-25T22:04:50.330444,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,10.59399,False,False,1629145256,OPEN
2017-04-26T10:04:52.344440,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,16.498736,False,False,1629145256,OPEN
2017-04-26T22:04:50.928956,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T16:45:25.441Z,34.6240869215104,5.088095999999999,False,False,1629145256,OPEN
2017-04-27T10:05:47.520751,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T16:45:25.441Z,34.781074251396646,5.103470999999999,False,False,1631358472,OPEN
2017-04-27T22:05:43.525026,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T16:45:25.441Z,34.807128144578314,5.115108,False,False,1631358472,OPEN
2017-04-28T10:05:42.460953,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T16:45:25.441Z,34.68027255361051,5.098299,False,False,1631358472,OPEN
