date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:38.167978,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:38.167978,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:38.167978,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:38.167978,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:38.167978,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:49.817519,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:49.817519,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:49.817519,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:49.817519,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:49.817519,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:01.930279,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:01.930279,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:01.930279,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:01.930279,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:01.930279,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:46.559594,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:46.559594,Labour,,1111884,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:46.559594,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:46.559594,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:46.559594,Green,,2938887,100.0,,,,,,11.84,,,,,
