date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:04.023041,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:04.023041,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:04.023041,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:04.023041,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:04.023041,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:51.378486,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:51.378486,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:51.378486,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:51.378486,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:51.378486,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:50.370487,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:50.370487,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:50.370487,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:50.370487,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:50.370487,Green,,2938887,,,,,,,,,,,,
