date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:25.269383,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:25.269383,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:25.269383,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:25.269383,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:25.269383,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:22.624734,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:22.624734,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:22.624734,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:22.624734,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:22.624734,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:15.798445,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:15.798445,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:15.798445,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:15.798445,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:15.798445,Green,,2938887,,,,,,,,,,,,
