date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-11T23:03:17.984859,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-11T22:46:42.909Z,432.86340296456115,6649.443881294862,True,False,1531310132,OPEN
2017-01-12T11:03:16.075338,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-12T10:55:04.451Z,1760.510815283485,8098.25374288382,True,False,1531310132,OPEN
2017-01-12T23:21:23.145902,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-12T22:57:18.057Z,2634.487984,10225.196427888948,True,False,1531310132,OPEN
2017-01-13T02:24:16.402564,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-13T02:04:06.423Z,2643.216616555432,10419.372703025561,True,False,1531310132,OPEN
2017-01-13T11:03:34.263931,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-13T10:12:52.048Z,2772.575186992734,12418.52938160607,True,False,1531310132,OPEN
2017-01-13T23:03:20.202151,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-13T21:22:34.891Z,3263.814879328869,11644.574417679794,True,False,1531310132,OPEN
2017-01-14T11:03:21.920911,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-14T10:45:52.637Z,3498.8038821352516,11296.761895370086,True,False,1531310132,OPEN
2017-01-14T23:03:25.442134,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-14T23:02:05.978Z,4145.808456276073,11254.684054029172,True,False,1531310132,OPEN
2017-01-15T11:03:17.807192,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-15T10:45:47.415Z,4389.040126435582,11116.247177452482,True,False,1531310132,OPEN
2017-01-15T23:03:17.696057,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-15T22:45:50.945Z,4682.619044834122,14096.939751531325,True,False,1531310132,OPEN
2017-01-16T11:03:18.323546,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-16T10:55:29.230Z,4969.435154010876,14123.798340813846,True,False,1531310132,OPEN
2017-01-16T23:03:19.600932,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-16T19:46:23.328Z,5142.950839643222,14222.940724644099,True,False,1535067851,OPEN
2017-01-17T11:03:22.660092,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-17T11:02:30.172Z,5163.612915047703,14694.815981109616,True,False,1535067851,OPEN
2017-01-17T23:03:27.668710,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-17T20:03:38.050Z,16917.35320861723,17670.65022122276,True,False,1535067851,OPEN
2017-01-18T11:03:26.813952,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-18T07:07:11.459Z,17361.524431352726,17807.40530290917,True,False,1535067851,OPEN
2017-01-18T23:03:24.392008,2017-01-12T00:00:00.000Z,0,False,True,False,1,4,4,2017-01-18T21:37:01.812Z,17639.01350620913,37577.6658160996,True,False,1535067851,OPEN
