date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-11T23:03:17.984859,2017,5.0,10317013,3.5,2.3,2.18,5.0,6.0,9.8,23.062,115.31,25.612543098951566,61.1143,57.655,23.062
2017-01-11T23:03:17.984859,2018,55.0,10317010,3.1,3.0,2.72,10.0,,,160.2809,37.50759238540854,84.71648842775365,25.3682,,
2017-01-11T23:03:17.984859,2019,2.66,10317011,3.05,2.72,2.7,10.0,1000.0,,141.8313,94.55627509442033,23.062,25.3682,2.3062,
2017-01-11T23:03:17.984859,2020 or later,2.5,11445915,2.52,2.5,2.44,3.0,16.0,,155.6685,111.8507,59.9612,115.31,5.0448125,
2017-01-12T11:03:16.075338,2017,4.6,10317013,4.2,4.0,3.8,4.8,5.0,6.0,35.54383615084525,57.665,18.810322999999997,22.30313229302124,55.3584,57.665
2017-01-12T11:03:16.075338,2018,55.0,10317010,4.5,4.1,4.0,10.0,19.5,,57.665,11.533,49.99133073255311,31.1391,13.350432024323249,
2017-01-12T11:03:16.075338,2019,3.65,10317011,4.5,3.8,3.6,10.0,19.5,1000.0,57.665,11.76334871794872,68.06269687906372,31.1391,13.350432024323249,2.3066
2017-01-12T11:03:16.075338,2020 or later,2.36,11445915,2.14,2.1,1.86,2.48,2.5,2.52,57.665,39.2122,24.120091397849464,115.33,39.2122,64.5848
2017-01-12T23:21:23.145902,2017,5.5,10317013,4.9,4.8,4.5,5.9,6.0,6.6,76.7552,170.518,51.07160000000001,25.145919999999997,57.28,15.941582521994137
2017-01-12T23:21:23.145902,2018,5.4,10317010,5.5,5.3,4.0,7.8,10.0,20.0,34.367999999999995,34.001408,49.99999999999999,15.870969178233178,22.912,14.420472216216217
2017-01-12T23:21:23.145902,2019,5.3,10317011,5.3,5.2,3.6,7.4,10.0,18.5,57.28,112.2688,64.64427585127201,16.509762348297876,28.64,15.145912968161928
2017-01-12T23:21:23.145902,2020 or later,2.16,11445915,2.12,2.1,1.81,2.36,2.38,2.4,12.601599999999998,36.6592,188.4357189189189,82.38611525423728,36.616841680672266,80.06216533333334
2017-01-13T02:24:16.402564,2017,4.9,10317013,4.9,4.8,4.5,5.8,5.9,6.0,73.266424,170.52200000000002,51.0804,13.183600000000002,24.590279999999996,57.32000000000001
2017-01-13T02:24:16.402564,2018,5.4,10317010,5.5,5.3,4.0,7.8,10.0,20.0,34.392,34.025152000000006,50.00000000000001,15.88205225726826,22.928,13.56266025837838
2017-01-13T02:24:16.402564,2019,5.3,10317011,5.3,5.2,3.6,7.4,10.0,18.5,57.32000000000001,112.34720000000002,64.54426468159588,16.521291511948924,28.660000000000004,14.529811712217153
2017-01-13T02:24:16.402564,2020 or later,2.16,11445915,2.12,2.1,1.81,2.36,2.38,2.4,12.6104,36.6848,195.65357184437187,82.44364745762712,36.64241210084034,80.11807466666667
2017-01-13T11:03:34.263931,2017,5.0,10317013,5.1,5.0,4.5,5.7,5.9,6.0,52.7988,152.79197324450644,51.12934551796302,17.7909,29.242223544827585,57.38999999999999
2017-01-13T11:03:34.263931,2018,5.4,10317010,5.6,5.5,5.3,6.4,7.2,10.0,212.7198523257761,34.434,22.956,29.412374999999997,12.931045236363637,25.2516
2017-01-13T11:03:34.263931,2019,5.3,10317011,5.4,5.3,4.2,6.8,10.0,1000.0,103.30199999999999,68.649918,23.796273964623847,20.285042538140416,30.990599999999993,10.132303448275861
2017-01-13T11:03:34.263931,2020 or later,2.2,11445915,2.16,2.1,1.99,2.28,2.3,2.32,12.304415999999998,36.7296,13.898117469701447,120.59681069266084,602.8557315054367,156.82955405172416
2017-01-13T23:03:20.202151,2017,5.8,10317013,5.0,4.5,4.0,5.9,6.0,6.2,86.16918218616418,18.394619045657738,57.36731,26.53072228474576,57.31,12.423329032258065
2017-01-13T23:03:20.202151,2018,5.8,10317010,5.8,5.5,2.6,6.4,7.4,17.0,194.24345326703306,36.6784,49.761969972210096,27.5088,14.002431189292151,6.6749294117647056
2017-01-13T23:03:20.202151,2019,5.3,10317011,5.4,5.3,4.3,6.8,14.0,,113.47380000000001,57.31,39.94703469732467,17.336175397058827,10.39767142857143,
2017-01-13T23:03:20.202151,2020 or later,2.12,11445915,2.1,2.02,1.8,2.24,2.28,2.3,40.942264,13.379631986022131,71.57461668708923,122.64340000000001,189.11342685601136,477.0383808776062
