date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:35.950755,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986379,OPEN
2017-04-28T22:07:48.053547,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.298,False,False,1632142033,OPEN
2017-04-29T10:08:00.167545,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.298,False,False,1632142033,OPEN
2017-04-29T22:07:44.760230,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.01,False,False,1634059198,OPEN
2017-04-30T10:07:53.087995,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.328,False,False,1634059198,OPEN
2017-04-30T22:07:44.544019,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.238,False,False,1634059198,OPEN
2017-05-01T10:07:50.459095,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.19000000000001,False,False,1634059198,OPEN
2017-05-01T22:07:57.992079,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.93799999999999,False,False,1634059198,OPEN
2017-05-02T10:07:44.072158,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.949642,False,False,1634059198,OPEN
2017-05-02T22:07:44.844034,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.063514,False,False,1634059198,OPEN
2017-05-03T10:07:50.803852,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.016,False,False,1634059198,OPEN
2017-05-03T22:10:20.156139,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.93199999999999,False,False,1634059198,OPEN
2017-05-04T10:07:53.564127,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.788,False,False,1634059198,OPEN
2017-05-04T22:08:27.396292,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639046718,OPEN
2017-05-05T10:07:58.736255,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.01,False,False,1639046718,OPEN
2017-05-05T22:07:55.296399,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,76.726,False,False,1639046718,OPEN
2017-05-06T10:07:53.424607,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,76.726,False,False,1639046718,OPEN
