date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:35.950755,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986379,OPEN
2017-04-28T22:07:48.053547,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.298,False,False,1632142033,OPEN
2017-04-29T10:08:00.167545,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.298,False,False,1632142033,OPEN
2017-04-29T22:07:44.760230,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.01,False,False,1634059198,OPEN
2017-04-30T10:07:53.087995,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.328,False,False,1634059198,OPEN
2017-04-30T22:07:44.544019,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.238,False,False,1634059198,OPEN
2017-05-01T10:07:50.459095,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.19000000000001,False,False,1634059198,OPEN
2017-05-01T22:07:57.992079,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.93799999999999,False,False,1634059198,OPEN
2017-05-02T10:07:44.072158,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.949642,False,False,1634059198,OPEN
2017-05-02T22:07:44.844034,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.063514,False,False,1634059198,OPEN
2017-05-03T10:07:50.803852,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.016,False,False,1634059198,OPEN
2017-05-03T22:10:20.156139,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.93199999999999,False,False,1634059198,OPEN
2017-05-04T10:07:53.564127,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.788,False,False,1634059198,OPEN
2017-05-04T22:08:27.396292,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639046718,OPEN
2017-05-05T10:07:58.736255,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.01,False,False,1639046718,OPEN
2017-05-05T22:07:55.296399,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,76.726,False,False,1639046718,OPEN
2017-05-06T10:07:53.424607,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,76.726,False,False,1639046718,OPEN
2017-05-06T22:08:01.004195,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,70.824,False,False,1639046718,OPEN
2017-05-07T10:08:04.884459,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,70.824,False,False,1639046718,OPEN
2017-05-07T22:10:11.624249,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,70.73400000000001,False,False,1639046718,OPEN
2017-05-08T10:07:55.500350,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.136,False,False,1639046718,OPEN
2017-05-08T22:07:54.348554,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.08800000000001,False,False,1639046718,OPEN
2017-05-09T10:07:57.684898,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.124,False,False,1639046718,OPEN
2017-05-09T22:07:52.620130,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.376,False,False,1639046718,OPEN
2017-05-10T10:08:10.488762,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,71.496,False,False,1639046718,OPEN
2017-05-10T22:08:18.419862,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,190.416,False,False,1639046718,OPEN
2017-05-11T10:08:00.208380,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,190.22400000000002,False,False,1639046718,OPEN
2017-05-11T22:10:06.132447,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,189.85600000000002,False,False,1639046718,OPEN
2017-05-12T10:08:04.524589,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,189.216,False,False,1639046718,OPEN
2017-05-12T22:07:57.404377,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,188.62400000000002,False,False,1639046718,OPEN
2017-05-13T10:08:04.824638,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,188.62400000000002,False,False,1639046718,OPEN
2017-05-13T22:08:08.511687,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,188.62400000000002,False,False,1639046718,OPEN
2017-05-14T10:08:02.977987,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,188.672,False,False,1639046718,OPEN
2017-05-14T22:07:57.644544,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,234.41785671039355,False,False,1639046718,OPEN
2017-05-15T10:07:55.441152,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,234.47711138613857,False,False,1639046718,OPEN
2017-05-15T22:08:06.972964,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,233.52982105752832,False,False,1639046718,OPEN
2017-05-16T10:08:01.072729,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,231.85553506392873,False,False,1639046718,OPEN
2017-05-16T22:08:04.569413,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,278.21147236414305,False,False,1639046718,OPEN
2017-05-17T10:07:56.941403,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,278.39031370730953,False,False,1639046718,OPEN
2017-05-17T22:09:01.214594,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,277.2568858398212,False,False,1639046718,OPEN
2017-05-18T10:08:04.305193,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,279.5472636510253,False,False,1639046718,OPEN
2017-05-18T22:08:03.086372,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,278.1755431927059,False,False,1639046718,OPEN
2017-05-19T10:08:09.157544,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,278.01540993693277,False,False,1639046718,OPEN
2017-05-19T22:07:57.901967,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,277.2855945987418,False,False,1639046718,OPEN
2017-05-20T10:07:59.030370,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,277.27190366620647,False,False,1639046718,OPEN
