date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:35.950755,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:35.950755,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:35.950755,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:35.950755,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:35.950755,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:48.053547,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:48.053547,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:07:48.053547,UKIP,,3614201,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:48.053547,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:07:48.053547,Green,,2938887,100.0,,,,,,11.88,,,,,
