date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:41.156338,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:41.156338,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:41.156338,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:41.156338,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:41.156338,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:36.102818,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:36.102818,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:36.102818,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:36.102818,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:36.102818,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:28.858621,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:28.858621,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:28.858621,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:28.858621,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:28.858621,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:34.668344,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:34.668344,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:34.668344,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:34.668344,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:34.668344,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:41.893802,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:41.893802,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:41.893802,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:41.893802,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:41.893802,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:38.646154,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:38.646154,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:38.646154,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:38.646154,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:38.646154,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:38.347244,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:38.347244,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:38.347244,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:38.347244,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:38.347244,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:40.091514,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:40.091514,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:40.091514,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:40.091514,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:40.091514,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:36.839813,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:36.839813,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:36.839813,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:36.839813,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:36.839813,Green,,2938887,,,,,,,,,,,,
