date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:41.156338,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:41.156338,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:41.156338,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:41.156338,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:41.156338,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:36.102818,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:36.102818,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:36.102818,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:36.102818,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:36.102818,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:28.858621,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:28.858621,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:28.858621,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:28.858621,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:28.858621,Green,,2938887,,,,,,,,,,,,
