date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:39.767053,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:39.767053,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:39.767053,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:39.767053,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:39.767053,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:34.856966,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:34.856966,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:06:34.856966,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:34.856966,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:34.856966,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:47.041176,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:47.041176,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:06:47.041176,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:47.041176,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:47.041176,Green,,2938887,100.0,,,,,,11.88,,,,,
