date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:21.444629,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:21.444629,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:21.444629,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:21.444629,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:21.444629,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:09.012885,Conservative,,1111885,2.18,2.08,,3.15,3.35,,25.17,27.5,,26.89,26.97,
2017-04-28T22:10:09.012885,Labour,,1111884,1.54,1.49,,1.96,2.06,,55.01,60.63,,27.99,27.76,
2017-04-28T22:10:09.012885,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:09.012885,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:09.012885,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:26.287943,Conservative,,1111885,2.18,2.08,,3.15,3.35,,25.17,27.5,,26.89,26.97,
2017-04-29T10:10:26.287943,Labour,,1111884,1.54,1.49,,1.96,2.06,,55.01,60.63,,27.99,27.76,
2017-04-29T10:10:26.287943,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:26.287943,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:26.287943,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:05.616208,Conservative,,1111885,2.2,2.12,,3.1,3.25,,24.65,26.42,,26.9,26.95,
2017-04-29T22:10:05.616208,Labour,,1111884,1.55,1.51,,1.95,2.02,,53.79,58.0,,27.81,27.72,
2017-04-29T22:10:05.616208,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:05.616208,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:05.616208,Green,,2938887,100.0,,,,,,11.84,,,,,
