date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:33.670755,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:33.670755,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:33.670755,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:33.670755,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:33.670755,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:17.844906,Conservative,,1111885,1.54,1.49,,1.97,2.06,,55.01,60.63,,27.85,27.76,
2017-04-28T22:10:17.844906,Labour,,1111884,2.18,2.08,,3.15,3.4,,25.17,27.5,,26.89,26.57,
2017-04-28T22:10:17.844906,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:17.844906,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:17.844906,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:35.516069,Conservative,,1111885,1.54,1.49,,1.97,2.06,,55.01,60.63,,27.85,27.76,
2017-04-29T10:10:35.516069,Labour,,1111884,2.18,2.08,,3.15,3.4,,25.17,27.5,,26.89,26.57,
2017-04-29T10:10:35.516069,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:35.516069,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:35.516069,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:14.897306,Conservative,,1111885,1.55,1.51,,1.95,2.02,,53.79,58.0,,27.81,27.72,
2017-04-29T22:10:14.897306,Labour,,1111884,2.2,2.12,,3.1,3.3,,24.65,26.42,,26.9,26.54,
2017-04-29T22:10:14.897306,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:14.897306,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:14.897306,Green,,2938887,100.0,,,,,,11.84,,,,,
