date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-09-02T10:03:08.659776,Anas Sarwar,,8946066,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Richard Leonard,,14635596,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Ken Mcintosh,,5540107,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Jackie Baillie,,5540106,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Monica Lennon,,14635597,,,,,,,,,,,,
2017-09-02T10:03:08.659776,James Kelly,,14635598,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Jenny Marra,,8946067,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Paul Sweeney,,14636123,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Pauline McNeill,,14636235,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Ian Murray,,10386959,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Ged Killen,,14636236,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Lesley Laird,,14636237,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Danielle Rowley,,14636238,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Hugh Gaffney,,14636239,,,,,,,,,,,,
2017-09-02T10:03:08.659776,Martin Whitfield,,14636338,,,,,,,,,,,,
