date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:02.636021,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:02.636021,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:02.636021,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:02.636021,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:02.636021,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:50.235460,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:50.235460,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:50.235460,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:50.235460,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:50.235460,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:49.241834,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:49.241834,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:49.241834,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:49.241834,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:49.241834,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:52.839254,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:52.839254,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:52.839254,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:52.839254,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:52.839254,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:47.171932,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:47.171932,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:47.171932,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:47.171932,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:47.171932,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:49.235964,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:49.235964,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:49.235964,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:49.235964,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:49.235964,Green,,2938887,,,,,,,,,,,,
