date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:46.472675,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:46.472675,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:46.472675,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:46.472675,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:46.472675,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:44.568770,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:44.568770,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:44.568770,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:44.568770,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:44.568770,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:43.452615,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:43.452615,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:43.452615,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:43.452615,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:43.452615,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:43.073036,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:43.073036,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:43.073036,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:43.073036,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:43.073036,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:55.699088,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:55.699088,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:55.699088,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:55.699088,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:55.699088,Green,,2938887,,,,,,,,,,,,
