date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:06.726391,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:06.726391,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:06.726391,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:06.726391,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:06.726391,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:03.273046,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:03.273046,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:03.273046,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:03.273046,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:03.273046,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:03.880199,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:03.880199,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:03.880199,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:03.880199,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:03.880199,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:05.886431,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:05.886431,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:05.886431,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:05.886431,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:05.886431,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:01.201885,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:01.201885,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:01.201885,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:01.201885,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:01.201885,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:03.207321,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:03.207321,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:03.207321,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:03.207321,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:03.207321,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:02.619347,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:02.619347,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:02.619347,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:02.619347,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:02.619347,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:05:58.442861,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:58.442861,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:05:58.442861,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:58.442861,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:58.442861,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:54.180524,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:05:54.180524,Green,,2938887,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:54.180524,Labour,,1111884,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:54.180524,Liberal Democrat,,2938886,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:54.180524,UKIP,,3614201,29.0,,,,,,11.87,,,,,
2017-04-28T10:05:53.486932,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:05:53.486932,Green,,2938887,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:53.486932,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:53.486932,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:53.486932,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T22:05:53.873211,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:05:53.873211,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:05:53.873211,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:05:53.873211,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:05:53.873211,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:04.424148,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:04.424148,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:04.424148,Labour,,1111884,29.0,,,,,,11.88,,,,,
