date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:01.926143,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:01.926143,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:01.926143,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:01.926143,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:01.926143,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:49.623335,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:49.623335,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:49.623335,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:49.623335,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:49.623335,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:48.678787,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:48.678787,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:48.678787,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:48.678787,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:48.678787,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:52.251016,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:52.251016,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:52.251016,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:52.251016,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:52.251016,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:46.563380,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:46.563380,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:46.563380,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:46.563380,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:46.563380,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:48.650144,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:48.650144,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:48.650144,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:48.650144,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:48.650144,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:48.734936,Conservative,,1111885,,,,4.0,,,,,,11.78,,
2017-04-26T22:05:48.734936,Labour,,1111884,1.34,,,,,,4.71,,,,,
2017-04-26T22:05:48.734936,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:48.734936,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:48.734936,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:24.399356,Conservative,,1111885,,,,4.0,,,,,,11.84,,
2017-04-27T10:04:24.399356,Labour,,1111884,1.34,,,,,,4.74,,,,,
2017-04-27T10:04:24.399356,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:24.399356,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:24.399356,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:27.410130,Conservative,,1111885,1.22,1.17,,4.0,,,134.86,174.52,,11.87,,
2017-04-27T22:04:27.410130,Labour,,1111884,3.35,3.1,1.34,,,,12.62,14.12,4.75,,,
2017-04-27T22:04:27.410130,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:27.410130,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:27.410130,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:28.622711,Conservative,,1111885,1.33,1.28,,4.0,,,89.6,105.61,,11.83,,
2017-04-28T10:04:28.622711,Labour,3.35,1111884,2.82,2.72,1.34,,,,16.24,17.19,4.73,,,
2017-04-28T10:04:28.622711,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:28.622711,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:28.622711,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:26.069107,Conservative,,1111885,1.33,1.28,,4.0,,,90.01,106.09,,11.88,,
2017-04-28T22:04:26.069107,Labour,3.35,1111884,2.82,2.72,1.34,,,,16.32,17.27,4.75,,,
2017-04-28T22:04:26.069107,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:04:26.069107,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:04:26.069107,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:33.392389,Conservative,,1111885,1.33,1.28,,4.0,,,90.01,106.09,,11.88,,
2017-04-29T10:04:33.392389,Labour,3.35,1111884,2.82,2.72,1.34,,,,16.32,17.27,4.75,,,
2017-04-29T10:04:33.392389,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:33.392389,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:33.392389,Green,,2938887,100.0,,,,,,11.88,,,,,
