date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:51.551727,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:51.551727,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:51.551727,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:51.551727,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:51.551727,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:52.383155,SNP,,1111888,1.02,,,2.2,,,59.34,,,29.67,,
2017-04-27T22:04:52.383155,Labour,,1111884,13.5,11.0,,,,,11.87,11.87,,,,
2017-04-27T22:04:52.383155,Liberal Democrat,,2938886,85.0,,,,,,11.87,,,,,
2017-04-27T22:04:52.383155,Conservative,,1111885,23.0,19.0,,,,,11.87,11.87,,,,
2017-04-27T22:04:52.383155,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:53.823195,SNP,,1111888,1.02,,,2.2,,,354.87,,,29.57,,
2017-04-28T10:04:53.823195,Labour,,1111884,13.5,11.0,,,,,11.83,11.83,,,,
2017-04-28T10:04:53.823195,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:04:53.823195,Conservative,,1111885,23.0,19.0,,,,,11.83,11.83,,,,
2017-04-28T10:04:53.823195,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:52.205255,SNP,,1111888,1.05,1.02,,2.2,,,59.41,297.08,,29.71,,
2017-04-28T22:04:52.205255,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:04:52.205255,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:04:52.205255,Conservative,,1111885,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:04:52.205255,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:59.959257,SNP,,1111888,1.05,1.02,,,,,59.41,297.08,,,,
2017-04-29T10:04:59.959257,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:04:59.959257,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:04:59.959257,Conservative,,1111885,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:04:59.959257,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T22:04:49.839315,SNP,,1111888,1.04,1.02,1.01,,,,59.18,295.88,473.4,,,
2017-04-29T22:04:49.839315,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:04:49.839315,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:04:49.839315,Conservative,,1111885,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:04:49.839315,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-30T10:04:49.872433,SNP,,1111888,1.04,1.02,1.01,,,,59.44,297.2,475.52,,,
2017-04-30T10:04:49.872433,Labour,,1111884,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:04:49.872433,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:04:49.872433,Conservative,,1111885,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:04:49.872433,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T22:04:49.688210,SNP,,1111888,1.05,1.02,1.01,,,,35.62,296.83,474.92,,,
2017-04-30T22:04:49.688210,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:04:49.688210,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:04:49.688210,Conservative,,1111885,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:04:49.688210,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:04:51.864453,SNP,,1111888,1.05,1.02,1.01,,,,35.6,296.63,474.6,,,
2017-05-01T10:04:51.864453,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:04:51.864453,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:04:51.864453,Conservative,,1111885,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:04:51.864453,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T22:04:52.259813,SNP,,1111888,1.02,1.01,,,,,295.58,472.92,,,,
2017-05-01T22:04:52.259813,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:04:52.259813,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:04:52.259813,Conservative,,1111885,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:04:52.259813,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:04:49.170755,SNP,,1111888,1.02,1.01,,,,,295.52,472.84,,,,
2017-05-02T10:04:49.170755,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-02T10:04:49.170755,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:04:49.170755,Conservative,,1111885,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-02T10:04:49.170755,UKIP,,3614201,100.0,,,,,,11.82,,,,,
