date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:04:51.551727,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367727,OPEN
2017-04-27T22:04:52.383155,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,160.21800000000002,False,False,1631367727,OPEN
2017-04-28T10:04:53.823195,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,455.41650000000004,False,False,1631367727,OPEN
2017-04-28T22:04:52.205255,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,457.4955,False,False,1631367727,OPEN
2017-04-29T10:04:59.959257,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,427.78799999999995,False,False,1631367727,OPEN
2017-04-29T22:04:49.839315,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,899.46,False,False,1631367727,OPEN
2017-04-30T10:04:49.872433,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,903.488,False,False,1631367727,OPEN
2017-04-30T22:04:49.688210,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,878.602,False,False,1631367727,OPEN
2017-05-01T10:04:51.864453,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,878.0100000000001,False,False,1631367727,OPEN
2017-05-01T22:04:52.259813,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,839.4329999999999,False,False,1631367727,OPEN
2017-05-02T10:04:49.170755,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,839.302821,False,False,1631367727,OPEN
2017-05-02T22:04:49.500187,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,840.545352,False,False,1631367727,OPEN
2017-05-03T10:04:52.535827,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,840.356,False,False,1631367727,OPEN
2017-05-03T22:04:54.950403,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,839.362,False,False,1631367727,OPEN
2017-05-04T10:04:49.752430,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,837.658,False,False,1631367727,OPEN
2017-05-04T22:05:05.520111,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,,0.0,294.20000000000005,False,False,1639130812,OPEN
2017-05-05T10:04:57.276091,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,,0.0,814.338,False,False,1639130812,OPEN
2017-05-05T22:04:56.184485,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-05T19:07:24.469Z,11.803999999999998,838.084,False,False,1639130812,OPEN
2017-05-06T10:04:56.628851,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-05T19:07:24.469Z,11.803999999999998,838.084,False,False,1639130812,OPEN
2017-05-06T22:04:51.624136,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-05T19:07:24.469Z,11.803999999999998,838.084,False,False,1639130812,OPEN
2017-05-07T10:04:56.472732,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-05T19:07:24.469Z,11.803999999999998,838.084,False,False,1639130812,OPEN
2017-05-07T22:07:08.664232,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-05T19:07:24.469Z,11.789000000000001,837.019,False,False,1639130812,OPEN
2017-05-08T10:04:50.928468,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-05T19:07:24.469Z,11.856,841.776,False,False,1639130812,OPEN
2017-05-08T22:04:48.944906,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-05T19:07:24.469Z,11.848,841.2080000000001,False,False,1639130812,OPEN
2017-05-09T10:03:21.600736,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.312Z,13.0394,841.634,False,False,1639130812,OPEN
2017-05-09T22:03:21.672624,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.312Z,13.0856,844.616,False,False,1639130812,OPEN
2017-05-10T10:03:21.324960,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,13.1076,846.036,False,False,1639130812,OPEN
2017-05-10T22:03:22.620357,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,13.091099999999999,844.971,False,False,1639130812,OPEN
2017-05-11T10:03:23.172499,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,13.077900000000001,844.119,False,False,1639130812,OPEN
2017-05-11T22:05:28.620758,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,13.052600000000002,849.2496200000002,False,False,1639130812,OPEN
2017-05-12T10:03:21.820131,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,13.008600000000001,846.3868200000002,False,False,1639130812,OPEN
2017-05-12T22:03:21.120700,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,12.9679,843.7387300000001,False,False,1639130812,OPEN
2017-05-13T10:03:20.964285,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,12.9679,843.7387300000001,False,False,1639130812,OPEN
2017-05-13T22:03:22.180047,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,12.9679,873.2112300000001,False,False,1639130812,OPEN
2017-05-14T10:03:22.200828,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,12.9712,873.43344,False,False,1639130812,OPEN
2017-05-14T22:03:21.325186,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,12.9701,866.6385,False,False,1639130812,OPEN
2017-05-15T10:03:20.760965,2017-06-08T06:01:33.000Z,0,False,False,False,1,5,5,2017-05-09T00:01:15.000Z,12.982199999999999,867.4469999999999,False,False,1639130812,OPEN
