date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:40.796633,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:40.796633,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:40.796633,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:40.796633,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:40.796633,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:39.796732,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:39.796732,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:39.796732,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:39.796732,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:39.796732,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-22T22:03:38.834734,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:38.834734,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-22T22:03:38.834734,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-22T22:03:38.834734,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-22T22:03:38.834734,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-23T10:03:38.366544,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:38.366544,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-23T10:03:38.366544,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-23T10:03:38.366544,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-23T10:03:38.366544,Green,,2938887,1.01,,,,,,2.39,,,,,
