date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:44.053105,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:44.053105,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:44.053105,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:44.053105,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:44.053105,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:38.441524,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:06:38.441524,Labour,,1111884,1.03,,,,,,475.32,,,,,
2017-04-28T22:06:38.441524,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:06:38.441524,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:38.441524,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:50.948768,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:06:50.948768,Labour,,1111884,1.03,,,,,,475.32,,,,,
2017-04-29T10:06:50.948768,Liberal Democrat,,2938886,11.5,9.6,,,,,13.88,11.88,,,,
2017-04-29T10:06:50.948768,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:50.948768,Green,,2938887,100.0,,,,,,11.88,,,,,
