date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:44.053105,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:44.053105,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:44.053105,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:44.053105,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:44.053105,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:38.441524,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:06:38.441524,Labour,,1111884,1.03,,,,,,475.32,,,,,
2017-04-28T22:06:38.441524,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:06:38.441524,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:38.441524,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:50.948768,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:06:50.948768,Labour,,1111884,1.03,,,,,,475.32,,,,,
2017-04-29T10:06:50.948768,Liberal Democrat,,2938886,11.5,9.6,,,,,13.88,11.88,,,,
2017-04-29T10:06:50.948768,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:50.948768,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:36.864498,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:36.864498,Labour,,1111884,1.04,,,,,,473.4,,,,,
2017-04-29T22:06:36.864498,Liberal Democrat,,2938886,12.0,10.0,,,,,13.84,11.84,,,,
2017-04-29T22:06:36.864498,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:36.864498,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:43.948639,Conservative,,1111885,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:06:43.948639,Labour,,1111884,1.04,,,,,,475.52,,,,,
2017-04-30T10:06:43.948639,Liberal Democrat,,2938886,12.0,10.0,,,,,13.89,11.89,,,,
2017-04-30T10:06:43.948639,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:43.948639,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:39.692247,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:39.692247,Labour,,1111884,1.04,,,,,,474.92,,,,,
2017-04-30T22:06:39.692247,Liberal Democrat,,2938886,12.0,10.0,,,,,13.87,11.87,,,,
2017-04-30T22:06:39.692247,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:39.692247,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:43.355850,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-05-01T10:06:43.355850,Labour,,1111884,1.04,,,,,,474.6,,,,,
2017-05-01T10:06:43.355850,Liberal Democrat,,2938886,12.0,10.0,,,,,13.87,11.87,,,,
2017-05-01T10:06:43.355850,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:43.355850,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:47.128327,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-01T22:06:47.128327,Labour,,1111884,1.04,,,,,,472.92,,,,,
2017-05-01T22:06:47.128327,Liberal Democrat,,2938886,12.0,10.0,,,,,13.83,11.82,,,,
2017-05-01T22:06:47.128327,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:06:47.128327,Green,,2938887,100.0,,,,,,11.82,,,,,
